"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"education_expenditure_change_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_expenditure_change_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_expenditure_change_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_expenditure_change_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_school_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_school_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_school_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_school_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_school_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_school_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_school_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_school_score",NA,NA,NA,NA,NA,NA,NA,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_school_score",NA,NA,NA,NA,NA,NA,NA,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_school_score",NA,NA,NA,NA,NA,NA,NA,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_school_score",NA,NA,NA,NA,NA,NA,NA,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_school_score",NA,NA,NA,NA,NA,NA,NA,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_school_score",NA,NA,NA,NA,NA,NA,NA,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_school_score",NA,NA,NA,NA,NA,NA,NA,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"dnk",NA,0.0526507183042611,NA,0.0231994025863581,0.0821020340221641,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"none",NA,0.610805141441952,NA,0.460241897269143,0.761368385614761,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"one",NA,0.218145004044892,NA,0.119371207427402,0.316918800662382,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"two_more",NA,0.118399136208895,NA,0.0635348009175787,0.173263471500212,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"dnk",NA,0.00942990819608566,NA,0.00532419930748776,0.0135356170846836,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"none",NA,0.539391602219366,NA,0.501650184107577,0.577133020331156,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"one",NA,0.207424127645936,NA,0.182657205544289,0.232191049747582,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"two_more",NA,0.243754361938612,NA,0.221337247086043,0.266171476791181,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"dnk",NA,0.0107523088470623,NA,0.00640076826423421,0.0151038494298903,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"none",NA,0.37655428465059,NA,0.3233083918854,0.429800177415779,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"one",NA,0.267376460924499,NA,0.231376217517117,0.303376704331881,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"two_more",NA,0.345316945577849,NA,0.288713261704181,0.401920629451517,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"dnk",NA,0.00851432838809766,NA,0.00320166539694787,0.0138269913792475,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"none",NA,0.645974720081838,NA,0.566111912530422,0.725837527633255,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"one",NA,0.232528393300623,NA,0.174322177184363,0.290734609416883,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"two_more",NA,0.112982558229441,NA,0.0760563571140997,0.149908759344782,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"dnk",NA,0.0813477788679315,NA,0.0361901917882111,0.126505365947652,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"none",NA,0.39087988801137,NA,0.331899632439968,0.449860143582771,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"one",NA,0.306880449479295,NA,0.260472241931009,0.353288657027581,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"two_more",NA,0.220891883641403,NA,0.180249528938331,0.261534238344475,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"dnk",NA,0.0464987650087059,NA,0.0251578617796619,0.0678396682377499,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"none",NA,0.544908606766201,NA,0.469790374585941,0.620026838946461,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"one",NA,0.253711130665284,NA,0.16137240519384,0.346049856136728,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"two_more",NA,0.154881497559809,NA,0.115071043883828,0.19469195123579,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"dnk",NA,0.013850705169613,NA,0.00573353074670133,0.0219678795925246,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"none",NA,0.535552025257276,NA,0.479913151572952,0.591190898941599,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"one",NA,0.291605671423476,NA,0.240556279683702,0.34265506316325,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"primary_degree",NA,"two_more",NA,0.158991598149635,NA,0.0965297630634893,0.221453433235781,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"dnk",NA,0.0828999093565576,NA,0.0262335907219071,0.139566227991208,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"none",NA,0.711102566110871,NA,0.560709010670661,0.861496121551082,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"one",NA,0.136486944056492,NA,0.0475929083730997,0.225380979739884,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"two_more",NA,0.0695105804760794,NA,0.0290525445856356,0.109968616366523,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"dnk",NA,0.012910491863369,NA,0.00739362334685021,0.0184273603798877,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"none",NA,0.77896281541056,NA,0.752308834025127,0.805616796795994,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"one",NA,0.136596543000113,NA,0.121186330601633,0.152006755398593,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"two_more",NA,0.0715301497259575,NA,0.0577788448693116,0.0852814545826034,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"dnk",NA,0.0190757971791225,NA,0.0121876546422205,0.0259639397160245,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"none",NA,0.671021712467306,NA,0.592526757378009,0.749516667556604,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"one",NA,0.210039139220735,NA,0.161100453800706,0.258977824640765,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"two_more",NA,0.0998633511328357,NA,0.0523013177647911,0.14742538450088,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"dnk",NA,0.0082853289996172,NA,0.00326700020424282,0.0133036577949916,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"none",NA,0.896304685225531,NA,0.847079314894066,0.945530055556997,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"one",NA,0.0782021837008792,NA,0.0343591561898285,0.12204521121193,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"two_more",NA,0.0172078020739726,NA,0.00827484445942182,0.0261407596885234,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"dnk",NA,0.100823387390229,NA,0.0528414815622374,0.148805293218222,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"none",NA,0.577077390545355,NA,0.517576064140855,0.636578716949855,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"one",NA,0.241833937480237,NA,0.190862067086683,0.292805807873791,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"two_more",NA,0.0802652845841784,NA,0.0590039642543742,0.101526604913983,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"dnk",NA,0.0489258537336412,NA,0.0275948417257244,0.0702568657415581,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"none",NA,0.749063512598764,NA,0.71144882476523,0.786678200432299,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"one",NA,0.136979405635093,NA,0.11248272967208,0.161476081598105,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"two_more",NA,0.065031228032502,NA,0.0517886486833846,0.0782738073816193,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"dnk",NA,0.0258538056538655,NA,0.0136503289356583,0.0380572823720727,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"none",NA,0.737246406553471,NA,0.687903231676991,0.786589581429951,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"one",NA,0.204019295456367,NA,0.165389575724169,0.242649015188565,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"secondary_degree",NA,"two_more",NA,0.0328804923362961,NA,0.0126025452499923,0.0531584394225998,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"dnk",NA,0.185482703936448,NA,0.10791205230641,0.263053355566486,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"none",NA,0.71829060116048,NA,0.629416905401959,0.807164296919,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"one",NA,0.0444401222871585,NA,0.0163219556502807,0.0725582889240363,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"two_more",NA,0.0517865726159138,NA,0.00880157882636952,0.094771566405458,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"dnk",NA,0.0258391868744514,NA,0.011592978572973,0.0400853951759299,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"none",NA,0.926844822445031,NA,0.909361645431923,0.944327999458139,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"one",NA,0.0427800804491934,NA,0.0341019311022237,0.0514582297961631,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"two_more",NA,0.00453591023132387,NA,0.00128485723437928,0.00778696322826846,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"dnk",NA,0.0354224859724783,NA,0.0259227937916691,0.0449221781532875,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"none",NA,0.887684221805912,NA,0.857552683811224,0.917815759800599,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"one",NA,0.0586512610553224,NA,0.0333666159673221,0.0839359061433227,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"two_more",NA,0.0182420311662877,NA,0.00514221672531502,0.0313418456072603,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"dnk",NA,0.0113005320049986,NA,0.00423289857167552,0.0183681654383217,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"none",NA,0.923103101416322,NA,0.88974721995235,0.956458982880293,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"one",NA,0.0543910612252328,NA,0.028853796477865,0.0799283259726005,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"two_more",NA,0.011205305353447,NA,0.00106771553749474,0.0213428951693993,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"dnk",NA,0.116754679172219,NA,0.0613455733606807,0.172163784983758,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"none",NA,0.744104233418573,NA,0.705362125155295,0.782846341681851,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"one",NA,0.108232787534414,NA,0.0741919919033454,0.142273583165483,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"two_more",NA,0.0309082998747936,NA,0.0189999167963777,0.0428166829532095,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"dnk",NA,0.0719453318296168,NA,0.0441192272412324,0.0997714364180012,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"none",NA,0.758621132415516,NA,0.661218134081744,0.856024130749289,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"one",NA,0.134300396815164,NA,0.0325766674731399,0.236024126157188,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"two_more",NA,0.0351331389397026,NA,0.0149998108641238,0.0552664670152814,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"dnk",NA,0.0578615627647623,NA,0.0159094507598728,0.0998136747696519,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"none",NA,0.827995677966179,NA,0.749505199075647,0.90648615685671,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"one",NA,0.0992510075107804,NA,0.0715394409139658,0.126962574107595,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"two_more",NA,0.0148917517582786,NA,-0.000548676792676108,0.0303321803092332,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"dnk",NA,0.168187688150057,NA,0.0928411207669311,0.243534255533183,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"none",NA,0.760370875920144,NA,0.681850519839835,0.838891232000453,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"one",NA,0.0605528864873231,NA,0.034529500955906,0.0865762720187402,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"two_more",NA,0.0108885494424763,NA,-0.00433627640759994,0.0261133752925525,"statex7","hirshabelle",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"dnk",NA,0.0314269805464829,NA,0.0188826076735282,0.0439713534194377,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"none",NA,0.905943255452744,NA,0.884050773956022,0.927835736949465,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"one",NA,0.055658017579628,NA,0.0454983196096551,0.0658177155496008,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"two_more",NA,0.00697174642114544,NA,0.00357047689026105,0.0103730159520298,"statex7","puntland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"dnk",NA,0.026571681346413,NA,0.0176340623025283,0.0355093003902976,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"none",NA,0.870462348352258,NA,0.829728162635906,0.91119653406861,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"one",NA,0.0801715501007293,NA,0.0467057228799072,0.113637377321551,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"two_more",NA,0.0227944202005998,NA,0.00837318398992595,0.0372156564112736,"statex7","somaliland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"dnk",NA,0.00760470963969969,NA,0.00220681020909983,0.0130026090702995,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"none",NA,0.962185641843936,NA,0.946367801789742,0.978003481898131,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"one",NA,0.0286851653292005,NA,0.01348309689493,0.043887233763471,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"two_more",NA,0.00152448318716356,NA,-0.00016050779178377,0.00320947416611089,"statex7","jubaland",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"dnk",NA,0.121916065928435,NA,0.0638420717294347,0.179990060127435,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"none",NA,0.771528271059562,NA,0.722365549936009,0.820690992183115,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"one",NA,0.0985382167034403,NA,0.0646343364526104,0.13244209695427,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"two_more",NA,0.00801744630856253,NA,0.00111385033571949,0.0149210422814056,"statex7","galmudug",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"dnk",NA,0.070313666374537,NA,0.0426919463824284,0.0979353863666456,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"none",NA,0.855170016190864,NA,0.818422665703307,0.891917366678421,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"one",NA,0.058460707335899,NA,0.0405046506987348,0.0764167639730632,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"two_more",NA,0.0160556100986998,NA,-0.000422229797337914,0.0325334499947374,"statex7","banadir",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"dnk",NA,0.0874932676875599,NA,0.0218705507324822,0.153115984642638,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"none",NA,0.858468053816735,NA,0.783529551298232,0.933406556335238,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"one",NA,0.0431649058288978,NA,0.0251406860845242,0.0611891255732715,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"two_more",NA,0.0108737726668071,NA,-0.00405333183148741,0.0258008771651016,"statex7","sws",NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
