"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"dir_score","idp_settlement","6","no",0.165305441310436,NA,0.143478973397011,0.187131909223862,NA,NA,4.00689708744582,0.00229220109565621,4.31453749504089,3494.77537098312,"Pearson's X^2: Rao & Scott adjustment"
"dir_score","idp_settlement","7","no",0.033354876789144,NA,0.024245803981224,0.042463949597064,NA,NA,4.00689708744582,0.00229220109565621,4.31453749504089,3494.77537098312,"Pearson's X^2: Rao & Scott adjustment"
"dir_score","idp_settlement","8","no",0.235092496064994,NA,0.181747114806923,0.288437877323064,NA,NA,4.00689708744582,0.00229220109565621,4.31453749504089,3494.77537098312,"Pearson's X^2: Rao & Scott adjustment"
"dir_score","idp_settlement","2","yes",0.144601176174221,NA,0.118106024874072,0.171096327474369,NA,NA,4.00689708744582,0.00229220109565621,4.31453749504089,3494.77537098312,"Pearson's X^2: Rao & Scott adjustment"
"dir_score","idp_settlement","3","yes",0.156472766893876,NA,0.131037702009716,0.181907831778036,NA,NA,4.00689708744582,0.00229220109565621,4.31453749504089,3494.77537098312,"Pearson's X^2: Rao & Scott adjustment"
"dir_score","idp_settlement","4","yes",0.0832275159594749,NA,0.0647062388221873,0.101748793096763,NA,NA,4.00689708744582,0.00229220109565621,4.31453749504089,3494.77537098312,"Pearson's X^2: Rao & Scott adjustment"
"dir_score","idp_settlement","5","yes",0.0689139802694539,NA,0.0511004353269504,0.0867275252119573,NA,NA,4.00689708744582,0.00229220109565621,4.31453749504089,3494.77537098312,"Pearson's X^2: Rao & Scott adjustment"
"dir_score","idp_settlement","6","yes",0.234295600413739,NA,0.19835490875888,0.270236292068598,NA,NA,4.00689708744582,0.00229220109565621,4.31453749504089,3494.77537098312,"Pearson's X^2: Rao & Scott adjustment"
"dir_score","idp_settlement","7","yes",0.0380900822655068,NA,0.0213247653867592,0.0548553991442544,NA,NA,4.00689708744582,0.00229220109565621,4.31453749504089,3494.77537098312,"Pearson's X^2: Rao & Scott adjustment"
"dir_score","idp_settlement","8","yes",0.274398878023729,NA,0.239559767395582,0.309237988651875,NA,NA,4.00689708744582,0.00229220109565621,4.31453749504089,3494.77537098312,"Pearson's X^2: Rao & Scott adjustment"
"hhex_score","idp_settlement","1","no",0.0119952526875156,NA,0.00669400623234257,0.0172964991426886,NA,NA,2.40356340106779,0.0241121964274918,6.16998282084499,5034.70598180951,"Pearson's X^2: Rao & Scott adjustment"
"hhex_score","idp_settlement","2","no",0.00759633062660172,NA,0.00382833757377389,0.0113643236794296,NA,NA,2.40356340106779,0.0241121964274918,6.16998282084499,5034.70598180951,"Pearson's X^2: Rao & Scott adjustment"
"hhex_score","idp_settlement","3","no",0.0166936104121857,NA,0.0102377177588681,0.0231495030655033,NA,NA,2.40356340106779,0.0241121964274918,6.16998282084499,5034.70598180951,"Pearson's X^2: Rao & Scott adjustment"
"hhex_score","idp_settlement","4","no",0.00617143112997928,NA,0.00167643898474901,0.0106664232752096,NA,NA,2.40356340106779,0.0241121964274918,6.16998282084499,5034.70598180951,"Pearson's X^2: Rao & Scott adjustment"
"hhex_score","idp_settlement","5","no",0.0134768656119338,NA,0.00717532893424342,0.0197784022896241,NA,NA,2.40356340106779,0.0241121964274918,6.16998282084499,5034.70598180951,"Pearson's X^2: Rao & Scott adjustment"
"hhex_score","idp_settlement","6","no",0.0181881279948673,NA,0.01031429313339,0.0260619628563447,NA,NA,2.40356340106779,0.0241121964274918,6.16998282084499,5034.70598180951,"Pearson's X^2: Rao & Scott adjustment"
"hhex_score","idp_settlement","7","no",0.245746559134117,NA,0.21088325250446,0.280609865763775,NA,NA,2.40356340106779,0.0241121964274918,6.16998282084499,5034.70598180951,"Pearson's X^2: Rao & Scott adjustment"
"hhex_score","idp_settlement","8","no",0.680131822402799,NA,0.645446373923323,0.714817270882275,NA,NA,2.40356340106779,0.0241121964274918,6.16998282084499,5034.70598180951,"Pearson's X^2: Rao & Scott adjustment"
"hhex_score","idp_settlement","1","yes",0.0107784778901457,NA,0.0017147861139913,0.0198421696663001,NA,NA,2.40356340106779,0.0241121964274918,6.16998282084499,5034.70598180951,"Pearson's X^2: Rao & Scott adjustment"
"hhex_score","idp_settlement","2","yes",0.0101552981165476,NA,0.00124452536584044,0.0190660708672547,NA,NA,2.40356340106779,0.0241121964274918,6.16998282084499,5034.70598180951,"Pearson's X^2: Rao & Scott adjustment"
"hhex_score","idp_settlement","3","yes",0.0126844340715925,NA,0.00557657336582939,0.0197922947773556,NA,NA,2.40356340106779,0.0241121964274918,6.16998282084499,5034.70598180951,"Pearson's X^2: Rao & Scott adjustment"
"hhex_score","idp_settlement","4","yes",0.00476125952711228,NA,0.000945446162353473,0.00857707289187109,NA,NA,2.40356340106779,0.0241121964274918,6.16998282084499,5034.70598180951,"Pearson's X^2: Rao & Scott adjustment"
"hhex_score","idp_settlement","5","yes",0.00915872567877219,NA,0.00146737855816591,0.0168500727993785,NA,NA,2.40356340106779,0.0241121964274918,6.16998282084499,5034.70598180951,"Pearson's X^2: Rao & Scott adjustment"
"hhex_score","idp_settlement","6","yes",0.0171538568420609,NA,0.00926598881442293,0.0250417248696988,NA,NA,2.40356340106779,0.0241121964274918,6.16998282084499,5034.70598180951,"Pearson's X^2: Rao & Scott adjustment"
"hhex_score","idp_settlement","7","yes",0.172064134712146,NA,0.14769932043147,0.196428948992821,NA,NA,2.40356340106779,0.0241121964274918,6.16998282084499,5034.70598180951,"Pearson's X^2: Rao & Scott adjustment"
"hhex_score","idp_settlement","8","yes",0.763243813161623,NA,0.732361285097107,0.79412634122614,NA,NA,2.40356340106779,0.0241121964274918,6.16998282084499,5034.70598180951,"Pearson's X^2: Rao & Scott adjustment"
"impact_score","idp_settlement","1","no",0.81228243976706,NA,0.755318022712771,0.869246856821348,NA,NA,93.9017117870737,6.32148172888859e-31,1.53743347162989,1276.06978145281,"Pearson's X^2: Rao & Scott adjustment"
"impact_score","idp_settlement","2","no",0.174797917439873,NA,0.122774633957598,0.226821200922147,NA,NA,93.9017117870737,6.32148172888859e-31,1.53743347162989,1276.06978145281,"Pearson's X^2: Rao & Scott adjustment"
"impact_score","idp_settlement","3","no",0.0129196427930675,NA,0.00522217709063392,0.0206171084955011,NA,NA,93.9017117870737,6.32148172888859e-31,1.53743347162989,1276.06978145281,"Pearson's X^2: Rao & Scott adjustment"
"impact_score","idp_settlement","1","yes",0.357551185767798,NA,0.31594812236941,0.399154249166187,NA,NA,93.9017117870737,6.32148172888859e-31,1.53743347162989,1276.06978145281,"Pearson's X^2: Rao & Scott adjustment"
"impact_score","idp_settlement","2","yes",0.609093730932124,NA,0.567508130150525,0.650679331713723,NA,NA,93.9017117870737,6.32148172888859e-31,1.53743347162989,1276.06978145281,"Pearson's X^2: Rao & Scott adjustment"
"impact_score","idp_settlement","3","yes",0.0333550833000771,NA,0.0198902603557651,0.0468199062443891,NA,NA,93.9017117870737,6.32148172888859e-31,1.53743347162989,1276.06978145281,"Pearson's X^2: Rao & Scott adjustment"
"drought_score","idp_settlement","1","no",0.766840782567487,NA,0.693988042084375,0.839693523050598,NA,NA,1.61714977039505,0.190343351802856,2.56527302154532,2129.17660788261,"Pearson's X^2: Rao & Scott adjustment"
"drought_score","idp_settlement","3","no",0.131003594138795,NA,0.0771803135030346,0.184826874774556,NA,NA,1.61714977039505,0.190343351802856,2.56527302154532,2129.17660788261,"Pearson's X^2: Rao & Scott adjustment"
"drought_score","idp_settlement","5","no",0.0788924074987785,NA,0.0442660910930894,0.113518723904468,NA,NA,1.61714977039505,0.190343351802856,2.56527302154532,2129.17660788261,"Pearson's X^2: Rao & Scott adjustment"
"drought_score","idp_settlement","7","no",0.0232632157949397,NA,0.00881550641391081,0.0377109251759686,NA,NA,1.61714977039505,0.190343351802856,2.56527302154532,2129.17660788261,"Pearson's X^2: Rao & Scott adjustment"
"drought_score","idp_settlement","1","yes",0.819145386657462,NA,0.775269166569408,0.863021606745517,NA,NA,1.61714977039505,0.190343351802856,2.56527302154532,2129.17660788261,"Pearson's X^2: Rao & Scott adjustment"
"drought_score","idp_settlement","3","yes",0.133502784949299,NA,0.0925777370643108,0.174427832834287,NA,NA,1.61714977039505,0.190343351802856,2.56527302154532,2129.17660788261,"Pearson's X^2: Rao & Scott adjustment"
"drought_score","idp_settlement","5","yes",0.0330364225990665,NA,0.00882081890005952,0.0572520262980735,NA,NA,1.61714977039505,0.190343351802856,2.56527302154532,2129.17660788261,"Pearson's X^2: Rao & Scott adjustment"
"drought_score","idp_settlement","7","yes",0.0143154057941722,NA,0.00349030818917976,0.0251405033991646,NA,NA,1.61714977039505,0.190343351802856,2.56527302154532,2129.17660788261,"Pearson's X^2: Rao & Scott adjustment"
"conflict_environment_score","idp_settlement","1","no",0.382278701604594,NA,0.261318776714901,0.503238626494287,NA,NA,13.3199569502863,2.03874083754093e-12,4.7715446071845,3960.38202396313,"Pearson's X^2: Rao & Scott adjustment"
"conflict_environment_score","idp_settlement","2","no",0.134374040440533,NA,0.0343686662136545,0.234379414667411,NA,NA,13.3199569502863,2.03874083754093e-12,4.7715446071845,3960.38202396313,"Pearson's X^2: Rao & Scott adjustment"
"conflict_environment_score","idp_settlement","3","no",0.0537148765893136,NA,0.00365284262462747,0.103776910554,NA,NA,13.3199569502863,2.03874083754093e-12,4.7715446071845,3960.38202396313,"Pearson's X^2: Rao & Scott adjustment"
"conflict_environment_score","idp_settlement","4","no",0.026796060974265,NA,-0.0116412153346118,0.0652333372831418,NA,NA,13.3199569502863,2.03874083754093e-12,4.7715446071845,3960.38202396313,"Pearson's X^2: Rao & Scott adjustment"
"conflict_environment_score","idp_settlement","5","no",0.131845312179156,NA,0.0107037748440286,0.252986849514283,NA,NA,13.3199569502863,2.03874083754093e-12,4.7715446071845,3960.38202396313,"Pearson's X^2: Rao & Scott adjustment"
"conflict_environment_score","idp_settlement","6","no",0.108707142234218,NA,0.0381218335168794,0.179292450951557,NA,NA,13.3199569502863,2.03874083754093e-12,4.7715446071845,3960.38202396313,"Pearson's X^2: Rao & Scott adjustment"
"conflict_environment_score","idp_settlement","7","no",0.0866473544840973,NA,0.00654537106098051,0.166749337907214,NA,NA,13.3199569502863,2.03874083754093e-12,4.7715446071845,3960.38202396313,"Pearson's X^2: Rao & Scott adjustment"
"conflict_environment_score","idp_settlement","8","no",0.0756365114938232,NA,0.0503567886498136,0.100916234337833,NA,NA,13.3199569502863,2.03874083754093e-12,4.7715446071845,3960.38202396313,"Pearson's X^2: Rao & Scott adjustment"
"conflict_environment_score","idp_settlement","1","yes",0.137362007565497,NA,0.106747211167395,0.167976803963599,NA,NA,13.3199569502863,2.03874083754093e-12,4.7715446071845,3960.38202396313,"Pearson's X^2: Rao & Scott adjustment"
"conflict_environment_score","idp_settlement","2","yes",0.0674624775050279,NA,0.0363865229180334,0.0985384320920225,NA,NA,13.3199569502863,2.03874083754093e-12,4.7715446071845,3960.38202396313,"Pearson's X^2: Rao & Scott adjustment"
"conflict_environment_score","idp_settlement","3","yes",0.0276722404007944,NA,0.0137052098186854,0.0416392709829033,NA,NA,13.3199569502863,2.03874083754093e-12,4.7715446071845,3960.38202396313,"Pearson's X^2: Rao & Scott adjustment"
"conflict_environment_score","idp_settlement","4","yes",0.00977652409015376,NA,0.000247682024349154,0.0193053661559584,NA,NA,13.3199569502863,2.03874083754093e-12,4.7715446071845,3960.38202396313,"Pearson's X^2: Rao & Scott adjustment"
"conflict_environment_score","idp_settlement","5","yes",0.073945582648455,NA,0.050217950511127,0.097673214785783,NA,NA,13.3199569502863,2.03874083754093e-12,4.7715446071845,3960.38202396313,"Pearson's X^2: Rao & Scott adjustment"
"conflict_environment_score","idp_settlement","6","yes",0.0694916459078876,NA,0.0523998831728152,0.08658340864296,NA,NA,13.3199569502863,2.03874083754093e-12,4.7715446071845,3960.38202396313,"Pearson's X^2: Rao & Scott adjustment"
"conflict_environment_score","idp_settlement","7","yes",0.213169105664061,NA,0.189784140412588,0.236554070915535,NA,NA,13.3199569502863,2.03874083754093e-12,4.7715446071845,3960.38202396313,"Pearson's X^2: Rao & Scott adjustment"
"conflict_environment_score","idp_settlement","8","yes",0.401120416218122,NA,0.35362568668864,0.448615145747605,NA,NA,13.3199569502863,2.03874083754093e-12,4.7715446071845,3960.38202396313,"Pearson's X^2: Rao & Scott adjustment"
"reason_separation_score","idp_settlement","1","no",0.947133635067685,NA,0.936178908471153,0.958088361664218,NA,NA,0.416342303480709,0.744455802616233,3.04843472866154,2499.71647750246,"Pearson's X^2: Rao & Scott adjustment"
"reason_separation_score","idp_settlement","2","no",0.0312825532086195,NA,0.0233134277228367,0.0392516786944024,NA,NA,0.416342303480709,0.744455802616233,3.04843472866154,2499.71647750246,"Pearson's X^2: Rao & Scott adjustment"
"reason_separation_score","idp_settlement","5","no",0.0123173586895274,NA,0.00586507469001996,0.0187696426890349,NA,NA,0.416342303480709,0.744455802616233,3.04843472866154,2499.71647750246,"Pearson's X^2: Rao & Scott adjustment"
"reason_separation_score","idp_settlement","6","no",0.00925230397882607,NA,0.0045522279796006,0.0139523799780515,NA,NA,0.416342303480709,0.744455802616233,3.04843472866154,2499.71647750246,"Pearson's X^2: Rao & Scott adjustment"
"reason_separation_score","idp_settlement","7","no",1.41490553414761e-05,NA,-1.56333244879931e-05,4.39314351709453e-05,NA,NA,0.416342303480709,0.744455802616233,3.04843472866154,2499.71647750246,"Pearson's X^2: Rao & Scott adjustment"
"reason_separation_score","idp_settlement","1","yes",0.942835460185373,NA,0.928776462687462,0.956894457683283,NA,NA,0.416342303480709,0.744455802616233,3.04843472866154,2499.71647750246,"Pearson's X^2: Rao & Scott adjustment"
"reason_separation_score","idp_settlement","2","yes",0.0357697119324306,NA,0.0250920995667281,0.0464473242981332,NA,NA,0.416342303480709,0.744455802616233,3.04843472866154,2499.71647750246,"Pearson's X^2: Rao & Scott adjustment"
"reason_separation_score","idp_settlement","5","yes",0.0141127207842469,NA,0.00674823928582488,0.0214772022826689,NA,NA,0.416342303480709,0.744455802616233,3.04843472866154,2499.71647750246,"Pearson's X^2: Rao & Scott adjustment"
"reason_separation_score","idp_settlement","6","yes",0.00713352955340922,NA,0.00246086978669712,0.0118061893201213,NA,NA,0.416342303480709,0.744455802616233,3.04843472866154,2499.71647750246,"Pearson's X^2: Rao & Scott adjustment"
"reason_separation_score","idp_settlement","7","yes",0.000148577544540669,NA,-0.000134129984388038,0.000431285073469375,NA,NA,0.416342303480709,0.744455802616233,3.04843472866154,2499.71647750246,"Pearson's X^2: Rao & Scott adjustment"
"reason_lost_employment_score","idp_settlement","1","no",0.885595605967593,NA,0.859289659774576,0.91190155216061,NA,NA,6.84078600955387,3.95323656116077e-05,3.60535713638021,2992.44642319557,"Pearson's X^2: Rao & Scott adjustment"
"reason_lost_employment_score","idp_settlement","2","no",0.0491615686703838,NA,0.0316331739836715,0.0666899633570962,NA,NA,6.84078600955387,3.95323656116077e-05,3.60535713638021,2992.44642319557,"Pearson's X^2: Rao & Scott adjustment"
"reason_lost_employment_score","idp_settlement","5","no",0.0434188079832577,NA,0.031081297369757,0.0557563185967584,NA,NA,6.84078600955387,3.95323656116077e-05,3.60535713638021,2992.44642319557,"Pearson's X^2: Rao & Scott adjustment"
"reason_lost_employment_score","idp_settlement","6","no",0.0194057568589816,NA,0.00916520882737673,0.0296463048905865,NA,NA,6.84078600955387,3.95323656116077e-05,3.60535713638021,2992.44642319557,"Pearson's X^2: Rao & Scott adjustment"
"reason_lost_employment_score","idp_settlement","7","no",0.00241826051978401,NA,0.000225580446794607,0.00461094059277341,NA,NA,6.84078600955387,3.95323656116077e-05,3.60535713638021,2992.44642319557,"Pearson's X^2: Rao & Scott adjustment"
"reason_lost_employment_score","idp_settlement","1","yes",0.817316972333504,NA,0.791210785699203,0.843423158967805,NA,NA,6.84078600955387,3.95323656116077e-05,3.60535713638021,2992.44642319557,"Pearson's X^2: Rao & Scott adjustment"
"reason_lost_employment_score","idp_settlement","2","yes",0.0578188275501424,NA,0.0437736244801171,0.0718640306201676,NA,NA,6.84078600955387,3.95323656116077e-05,3.60535713638021,2992.44642319557,"Pearson's X^2: Rao & Scott adjustment"
"reason_lost_employment_score","idp_settlement","5","yes",0.0840858928674946,NA,0.068623763557163,0.0995480221778261,NA,NA,6.84078600955387,3.95323656116077e-05,3.60535713638021,2992.44642319557,"Pearson's X^2: Rao & Scott adjustment"
"reason_lost_employment_score","idp_settlement","6","yes",0.0276899094905145,NA,0.0176421360615108,0.0377376829195183,NA,NA,6.84078600955387,3.95323656116077e-05,3.60535713638021,2992.44642319557,"Pearson's X^2: Rao & Scott adjustment"
"reason_lost_employment_score","idp_settlement","7","yes",0.0130883977583445,NA,0.00327479311805942,0.0229020023986295,NA,NA,6.84078600955387,3.95323656116077e-05,3.60535713638021,2992.44642319557,"Pearson's X^2: Rao & Scott adjustment"
"reason_shelter_damage_score","idp_settlement","1","no",0.761111964142743,NA,0.713575529882911,0.808648398402576,NA,NA,15.5836924779383,1.54900919079576e-05,1.280402157899,1044.80816084559,"Pearson's X^2: Rao & Scott adjustment"
"reason_shelter_damage_score","idp_settlement","2","no",0.221542847425449,NA,0.176790832160409,0.266294862690489,NA,NA,15.5836924779383,1.54900919079576e-05,1.280402157899,1044.80816084559,"Pearson's X^2: Rao & Scott adjustment"
"reason_shelter_damage_score","idp_settlement","6","no",0.0173451884318076,NA,0.00973077379586442,0.0249596030677507,NA,NA,15.5836924779383,1.54900919079576e-05,1.280402157899,1044.80816084559,"Pearson's X^2: Rao & Scott adjustment"
