"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"vocational_degree",NA,"dnk",NA,0.0626772865057325,NA,0.0466166201436645,0.0787379528678005,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"none",NA,0.839490546323653,NA,0.816254098683965,0.862726993963342,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"one",NA,0.0746939288708311,NA,0.058470906353712,0.0909169513879503,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"vocational_degree",NA,"two_more",NA,0.0231382382997828,NA,0.0149698087391276,0.0313066678604381,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"dnk",NA,0.0610330160692997,NA,0.0436511325671615,0.0784148995714379,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"none",NA,0.852267554077771,NA,0.826784370867645,0.877750737287897,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"one",NA,0.0705788382867677,NA,0.0515825922007017,0.0895750843728337,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"tertiary_degree",NA,"two_more",NA,0.0161205915661614,NA,0.00809889428890779,0.024142288843415,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drop_out",NA,"all",NA,0.0951807390110812,NA,0.0738800181547288,0.116481459867433,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drop_out",NA,"dnk",NA,0.0645989655910435,NA,0.0484021789381809,0.080795752243906,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drop_out",NA,"none",NA,0.641601643917399,NA,0.614411770257199,0.6687915175776,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"drop_out",NA,"some",NA,0.198618651480476,NA,0.178619156597706,0.218618146363246,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pay_education",NA,"no",NA,0.429829826935025,NA,0.384270003724478,0.475389650145572,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pay_education",NA,"yes",NA,0.570170173064975,NA,0.524610349854428,0.615729996275522,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_bracket_education",NA,"dnk",NA,0.0175080067114725,NA,0.00750702474693555,0.0275089886760095,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_bracket_education",NA,"usd_0_9",NA,0.34510689004266,NA,0.310306979559822,0.379906800525497,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_bracket_education",NA,"usd_10_50",NA,0.508054188037044,NA,0.473773587100448,0.54233478897364,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_bracket_education",NA,"usd_50_100",NA,0.0880952558032903,NA,0.071307182784924,0.104883328821657,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_bracket_education",NA,"usd_more_100",NA,0.0412356594055333,NA,0.0288782758862779,0.0535930429247886,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_price_change",NA,"decreased",NA,0.0187637669877917,NA,0.0122360776826845,0.0252914562928989,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_price_change",NA,"dnk",NA,0.0404336827540336,NA,0.0224028104821001,0.0584645550259671,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_price_change",NA,"increased",NA,0.494209893134679,NA,0.442116500393988,0.54630328587537,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"education_price_change",NA,"no_change",NA,0.446592657123495,NA,0.395186409174671,0.49799890507232,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_school",NA,"16_30",NA,0.335759705653186,NA,0.308575240200833,0.362944171105539,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_school",NA,"31_60",NA,0.120517396656773,NA,0.100258423078045,0.140776370235502,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_school",NA,"60_180",NA,0.0299100239359434,NA,0.0193759221650925,0.0404441257067944,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_school",NA,"above180",NA,0.0220708534539502,NA,0.013806683989954,0.0303350229179463,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_school",NA,"less15",NA,0.491742020300147,NA,0.455361600833648,0.528122439766645,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_school",NA,"bicycle",NA,0.00358081862672997,NA,0.00121991137783403,0.00594172587562592,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_school",NA,"bus",NA,0.0372008839686266,NA,0.0210727759098254,0.0533289920274279,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_school",NA,"car",NA,0.0501955112382645,NA,0.0366591152999716,0.0637319071765574,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_school",NA,"cart",NA,0.0037947063000846,NA,0.00138718142600104,0.00620223117416817,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_school",NA,"moto",NA,0.0125723205787141,NA,0.00548403286395888,0.0196606082934694,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_school",NA,"walking",NA,0.89265575928758,NA,0.865824945880054,0.919486572695107,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_school",NA,"no",NA,0.248119205856839,NA,0.209963816776048,0.28627459493763,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_school",NA,"yes",NA,0.751880794143161,NA,0.71372540506237,0.790036183223952,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_education",NA,"cash_classroom_extention",NA,0.00161192468146478,NA,-0.000842971663954744,0.00406682102688431,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_education",NA,"cash_fees",NA,0.485831259813579,NA,0.458854795514658,0.512807724112499,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_education",NA,"cash_food",NA,0.0251330684461598,NA,0.019359802528715,0.0309063343636046,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_education",NA,"cash_hire_teachers",NA,0.000341275472812637,NA,3.16083593356963e-05,0.000650942586289577,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_education",NA,"cash_school_construction",NA,0.00408633004231034,NA,0.00224209675723618,0.00593056332738451,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_education",NA,"cash_supplies",NA,0.168455459284419,NA,0.151753564100202,0.185157354468635,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_education",NA,"cash_textbooks",NA,0.0424077769776019,NA,0.0312732533237354,0.0535423006314684,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_education",NA,"cash_transport",NA,0.0187809203789421,NA,0.0132719428416619,0.0242898979162223,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_education",NA,"direct_supplies",NA,0.0457282543280646,NA,0.0370963039454155,0.0543602047107136,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_education",NA,"direct_textbooks",NA,0.0195826115432222,NA,0.0124811060016267,0.0266841170848176,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_education",NA,"direct_uniform",NA,0.00743285419296764,NA,0.00479562529170211,0.0100700830942332,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_education",NA,"dnk",NA,0.0283035291576925,NA,0.0202020303861444,0.0364050279292406,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_education",NA,"dont_want_support",NA,0.0911012353890669,NA,0.0703066497401829,0.111895821037951,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_education",NA,"no_reply",NA,0.0285370485384395,NA,0.0219366897431937,0.0351374073336852,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_education",NA,"other",NA,0.000137011738894758,NA,-9.99187599504822e-05,0.000373942237739998,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_education",NA,"service_access_disa",NA,0.00496349935075979,NA,0.00112559172543698,0.0088014069760826,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_education",NA,"service_access_mino",NA,0.00556410169952716,NA,0.00239273828735157,0.00873546511170276,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_education",NA,"service_health",NA,0.00464560640769119,NA,0.00291560322555042,0.00637560958983196,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_education",NA,"service_transport",NA,0.00569415580173436,NA,0.00279692397017495,0.00859138763329377,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cash_education",NA,"service_wash_food",NA,0.0116620767546506,NA,0.00757352977658861,0.0157506237327127,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nut_score",NA,"1",NA,0.31796955017932,NA,0.291447921255947,0.344491179102692,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nut_score",NA,"2",NA,0.363118906475929,NA,0.341263599457755,0.384974213494104,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nut_score",NA,"3",NA,0.295619220849068,NA,0.262594744229456,0.328643697468679,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nut_score",NA,"4",NA,0.0232923224956832,NA,0.0164118334383345,0.030172811553032,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"muac_coverage_score",NA,"1",NA,0.106450820658791,NA,0.0912932026028455,0.121608438714736,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"muac_coverage_score",NA,"3",NA,0.2772527579475,NA,0.246383361042715,0.308122154852285,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"muac_coverage_score",NA,"4",NA,0.441059079272162,NA,0.409162006402286,0.472956152142038,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"muac_coverage_score",NA,"5",NA,0.175237342121547,NA,0.156415472543286,0.194059211699808,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nutrition_mobile_team_visit_score",NA,"1",NA,0.356939768730272,NA,0.326658219175704,0.38722131828484,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nutrition_mobile_team_visit_score",NA,"5",NA,0.643060231269728,NA,0.61277868171516,0.673341780824296,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"supplements_score",NA,"1",NA,0.414450650028221,NA,0.379274523122835,0.449626776933608,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"supplements_score",NA,"3",NA,0.0348488120782345,NA,0.0257521229428564,0.0439455012136126,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"supplements_score",NA,"4",NA,0.399972035748224,NA,0.369962721204703,0.429981350291745,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"supplements_score",NA,"5",NA,0.15072850214532,NA,0.133349012137644,0.168107992152996,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"children_enrolled_nutrition_centers_score",NA,"1",NA,0.264314472567866,NA,0.243744792248685,0.284884152887047,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"children_enrolled_nutrition_centers_score",NA,"4",NA,0.735685527432134,NA,0.715115847112953,0.756255207751315,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_nutrition_center_score",NA,"1",NA,0.354036014965095,NA,0.31642880588986,0.39164322404033,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_nutrition_center_score",NA,"2",NA,0.319150472431142,NA,0.286577840455024,0.351723104407259,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_nutrition_center_score",NA,"3",NA,0.0552772652549048,NA,0.0388928043692484,0.0716617261405612,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_nutrition_center_score",NA,"4",NA,0.0381617261850894,NA,0.026309071771389,0.0500143805987898,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_nutrition_center_score",NA,"5",NA,0.141330920045428,NA,0.114345122209894,0.168316717880963,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_nutrition_center_score",NA,"6",NA,0.0362641326391174,NA,0.024675380083351,0.0478528851948837,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_nutrition_center_score",NA,"7",NA,0.0345307276551708,NA,0.026276981901097,0.0427844734092446,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"time_to_nutrition_center_score",NA,"8",NA,0.0212487408240521,NA,0.0148823471437402,0.027615134504364,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_nutrition_center_score",NA,"1",NA,0.673176301947327,NA,0.62895697097785,0.717395632916803,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_to_nutrition_center_score",NA,"4",NA,0.326823698052673,NA,0.282604367083197,0.37104302902215,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mobile_nutrition_team",NA,"dontknow",NA,0.0246042142935831,NA,0.0165017038002354,0.0327067247869308,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mobile_nutrition_team",NA,"no",NA,0.627238239535887,NA,0.596751615696621,0.657724863375152,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mobile_nutrition_team",NA,"yes",NA,0.34815754617053,NA,0.318756262194636,0.377558830146424,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mobile_muac_screening_plw",NA,"dontknow",NA,0.0227439875731787,NA,0.0123044268375579,0.0331835483087994,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mobile_muac_screening_plw",NA,"no",NA,0.607058572930663,NA,0.557317753349899,0.656799392511428,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mobile_muac_screening_plw",NA,"yes",NA,0.370197439496158,NA,0.322008146764023,0.418386732228293,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mobile_muac_screening_u5",NA,"dontknow",NA,0.0267268473941474,NA,0.0178156287543758,0.0356380660339189,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mobile_muac_screening_u5",NA,"no",NA,0.632347122208488,NA,0.597093577665008,0.667600666751968,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mobile_muac_screening_u5",NA,"yes",NA,0.340926030397365,NA,0.307081623000234,0.374770437794496,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"plw_using_suplements",NA,"dontknow",NA,0.0112475689763914,NA,0.00536274182451481,0.017132396128268,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"plw_using_suplements",NA,"no",NA,0.574889287247033,NA,0.527764456273055,0.62201411822101,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"plw_using_suplements",NA,"yes",NA,0.413863143776576,NA,0.366860364578629,0.460865922974522,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"children_using_suplements",NA,"dontknow",NA,0.0192750800539934,NA,0.0118376287691114,0.0267125313388754,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"children_using_suplements",NA,"no",NA,0.590223074006066,NA,0.559905421045201,0.62054072696693,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"children_using_suplements",NA,"yes",NA,0.390501845939941,NA,0.359018207159091,0.421985484720791,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"children_enrolled_nutrition_centers",NA,"dontknow",NA,0.0358189086404335,NA,0.0235349388974742,0.0481028783833928,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"children_enrolled_nutrition_centers",NA,"no",NA,0.713226121595409,NA,0.691964819379108,0.734487423811711,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"children_enrolled_nutrition_centers",NA,"yes",NA,0.250954969764157,NA,0.231013807833116,0.270896131695199,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nearest_nutrition_center",NA,"16_30",NA,0.319150472431142,NA,0.286577840455024,0.351723104407259,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nearest_nutrition_center",NA,"31_60",NA,0.196608185300333,NA,0.171544665747409,0.221671704853258,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nearest_nutrition_center",NA,"60_180",NA,0.0726924538402603,NA,0.0569837243710958,0.0884011833094248,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nearest_nutrition_center",NA,"above180",NA,0.0575128734631695,NA,0.0432922245839717,0.0717335223423672,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"nearest_nutrition_center",NA,"less15",NA,0.354036014965095,NA,0.31642880588986,0.39164322404033,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_type_used",NA,"bicycle",NA,0.00130921852494066,NA,9.7843506624565e-05,0.00252059354325676,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_type_used",NA,"bus",NA,0.0514265520123448,NA,0.0160037513210263,0.0868493527036632,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_type_used",NA,"car",NA,0.165683590270773,NA,0.140313290406143,0.191053890135403,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_type_used",NA,"cart",NA,0.00371156854137413,NA,0.00117389024997848,0.00624924683276977,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_type_used",NA,"moto",NA,0.0332018065111133,NA,0.0207146947524365,0.0456889182697901,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"transport_type_used",NA,"walking",NA,0.744667264139454,NA,0.699095736042933,0.790238792235975,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_nearest_nutrition_center",NA,"no",NA,0.326823698052673,NA,0.282604367083197,0.37104302902215,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_nearest_nutrition_center",NA,"yes",NA,0.673176301947327,NA,0.62895697097785,0.717395632916803,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_score",NA,"1",NA,0.738112151790148,NA,0.697407978593127,0.778816324987169,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_score",NA,"2",NA,0.250971049783516,NA,0.211576304759587,0.290365794807444,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_score",NA,"3",NA,0.0108035876524137,NA,0.00727629537645765,0.0143308799283698,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"health_score",NA,"4",NA,0.000113210773922946,NA,-7.55702882006664e-05,0.000301991836046558,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"u5_morbidity_score",NA,"1",NA,0.433623107000217,NA,0.389204126859632,0.478042087140802,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"u5_morbidity_score",NA,"3",NA,0.277932992593254,NA,0.253812251784714,0.302053733401793,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"u5_morbidity_score",NA,"5",NA,0.165963261465143,NA,0.146713422930588,0.185213099999699,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"u5_morbidity_score",NA,"7",NA,0.0827026011364466,NA,0.0669748596318759,0.0984303426410174,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
