"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","F","p.value","ndf","ddf","name"
"fuel",NA,"no",NA,0.127902094574892,NA,0.105288917005178,0.150515272144606,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fuel",NA,"yes",NA,0.872097905425108,NA,0.849484727855394,0.894711082994822,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water",NA,"no",NA,0.0560090724919679,NA,0.042982617712047,0.0690355272718888,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"water",NA,"yes",NA,0.943990927508032,NA,0.930964472728111,0.957017382287953,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cooking_utensils",NA,"no",NA,0.0993629211182501,NA,0.0784402066833027,0.120285635553198,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cooking_utensils",NA,"yes",NA,0.90063707888175,NA,0.879714364446802,0.921559793316697,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"spent_food",NA,"100more",NA,0.158093919417137,NA,0.132180458979047,0.184007379855228,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"spent_food",NA,"11_20",NA,0.0592543654571781,NA,0.0476802135801696,0.0708285173341867,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"spent_food",NA,"21_30",NA,0.0761619976627384,NA,0.0639462291717659,0.0883777661537109,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"spent_food",NA,"31_40",NA,0.0755918879843271,NA,0.0629926750691443,0.0881911008995099,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"spent_food",NA,"41_50",NA,0.0863882570348358,NA,0.0765542536278915,0.09622226044178,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"spent_food",NA,"51_60",NA,0.100948063029732,NA,0.0850402769475914,0.116855849111873,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"spent_food",NA,"61_70",NA,0.071821211143674,NA,0.0606722514111896,0.0829701708761583,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"spent_food",NA,"71_80",NA,0.0708108570363997,NA,0.0601686900791928,0.0814530239936067,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"spent_food",NA,"81_90",NA,0.0679370020433355,NA,0.0564454399576722,0.0794285641289989,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"spent_food",NA,"91_100",NA,0.123531091564739,NA,0.103057194808003,0.144004988321475,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"spent_food",NA,"dnk",NA,0.062378950708734,NA,0.0355648431310841,0.0891930582863838,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"spent_food",NA,"less10",NA,0.0470823969171688,NA,0.0367588600112763,0.0574059338230612,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cost_food",NA,"decreased",NA,0.0885304425962446,NA,0.0732806077111235,0.103780277481366,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cost_food",NA,"dnk",NA,0.0895462050699147,NA,0.068504452680832,0.110587957458997,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cost_food",NA,"increased",NA,0.63174284921726,NA,0.593812829539779,0.66967286889474,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cost_food",NA,"no_change",NA,0.190180503116581,NA,0.1651198734138,0.215241132819362,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"lost_income_source",NA,"no",NA,0.542429074347497,NA,0.50752849468813,0.577329654006864,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"lost_income_source",NA,"yes",NA,0.457570925652503,NA,0.422670345993136,0.49247150531187,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"own_livestock",NA,"no",NA,0.703526471172136,NA,0.653983610782507,0.753069331561764,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"own_livestock",NA,"yes",NA,0.296473528827864,NA,0.246930668438236,0.346016389217493,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"lost_livestock",NA,"dnk",NA,0.028863093177832,NA,0.020163512816291,0.0375626735393731,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"lost_livestock",NA,"no_lost",NA,0.187906041241815,NA,0.156451908252065,0.219360174231566,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"lost_livestock",NA,"yes_25",NA,0.278132277320778,NA,0.227665296282068,0.328599258359489,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"lost_livestock",NA,"yes_50",NA,0.243354135380684,NA,0.207763944919427,0.278944325841942,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"lost_livestock",NA,"yes_75",NA,0.15847718424174,NA,0.128838712524725,0.188115655958755,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"lost_livestock",NA,"yes_all",NA,0.10326726863715,NA,0.077647119930206,0.128887417344094,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"land_cultivation",NA,"no",NA,0.813280960395621,NA,0.775851719146459,0.850710201644784,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"land_cultivation",NA,"yes",NA,0.186719039604379,NA,0.149289798355216,0.224148280853541,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"lost_land_cultivation",NA,"dnk",NA,0.0700440656146865,NA,0.0434955682962479,0.0965925629331251,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"lost_land_cultivation",NA,"no_lost",NA,0.187509665425381,NA,0.158812672238143,0.216206658612618,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"lost_land_cultivation",NA,"yes_25",NA,0.212775924626993,NA,0.173041828561837,0.252510020692149,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"lost_land_cultivation",NA,"yes_50",NA,0.218258082844978,NA,0.171417550561783,0.265098615128172,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"lost_land_cultivation",NA,"yes_75",NA,0.163517468579987,NA,0.128131200820835,0.198903736339139,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"lost_land_cultivation",NA,"yes_all",NA,0.147894792907975,NA,0.103986996421534,0.191802589394416,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_saving",NA,"dontknow",NA,0.0761434613282443,NA,0.0619517144814971,0.0903352081749915,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_saving",NA,"no",NA,0.756659297377533,NA,0.73647428669714,0.776844308057927,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"access_saving",NA,"yes",NA,0.167197241294222,NA,0.148724297657891,0.185670184930553,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_grain",NA,"dontknow",NA,0.0850686430051501,NA,0.0588651945590844,0.111272091451216,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_grain",NA,"no",NA,0.528472873773037,NA,0.449036994694948,0.607908752851127,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_grain",NA,"yes",NA,0.386458483221813,NA,0.314793394889953,0.458123571553673,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_livestock",NA,"dontknow",NA,0.14903044067037,NA,0.116054338398793,0.182006542941947,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_livestock",NA,"no",NA,0.570124484913575,NA,0.522464899615763,0.617784070211387,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_livestock",NA,"yes",NA,0.280845074416055,NA,0.243289486794924,0.318400662037186,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_saving",NA,"dontknow",NA,0.11684063930611,NA,0.100025717919484,0.133655560692735,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_saving",NA,"no",NA,0.758230044491653,NA,0.736724754342521,0.779735334640785,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fore_saving",NA,"yes",NA,0.124929316202237,NA,0.104208778851453,0.145649853553022,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mcsi_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mcsi_water_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mcsi_sanitation_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mcsi_hygienic_mat_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mcsi_food_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mcsi_shelter_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mcsi_nfi_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mcsi_education_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mcsi_health_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mcsi_resources_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"aap_contact",NA,"dontknow",NA,0.0521587310305206,NA,0.0390255171661408,0.0652919448949003,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"aap_contact",NA,"no",NA,0.835494077573568,NA,0.81239444204516,0.858593713101977,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"aap_contact",NA,"yes",NA,0.112347191395911,NA,0.0930549066546377,0.131639476137185,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"aap_grievance",NA,"dontknow",NA,0.0743039568581616,NA,0.0604092638990826,0.0881986498172405,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"aap_grievance",NA,"no",NA,0.800661859666844,NA,0.777623803392024,0.823699915941664,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"aap_grievance",NA,"yes",NA,0.125034183474994,NA,0.105610482997987,0.144457883952002,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"aap_neg_outcome",NA,"dontknow",NA,0.105154645490299,NA,0.0849423420560941,0.125366948924503,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"aap_neg_outcome",NA,"no",NA,0.768562458393377,NA,0.73876134825627,0.798363568530484,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"aap_neg_outcome",NA,"yes",NA,0.126282896116325,NA,0.107486203447937,0.145079588784712,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"barrier_hum.barrier_sec_route",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"barrier_hum.barrier_excluded",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"barrier_hum.barrier_physical",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"barrier_hum.barrier_info",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"barrier_hum.barrier_sec_point",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"item_repo_score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sleeping_mats",NA,"no",NA,0.131392554301669,NA,0.102342098583781,0.160443010019557,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sleeping_mats",NA,"yes",NA,0.868607445698331,NA,0.839556989980443,0.897657901416219,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"blankets",NA,"no",NA,0.390699423695369,NA,0.332704908540699,0.448693938850039,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"blankets",NA,"yes",NA,0.609300576304631,NA,0.551306061149961,0.667295091459301,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mosquito_nets",NA,"no",NA,0.5147958907281,NA,0.462676741688363,0.566915039767836,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"mosquito_nets",NA,"yes",NA,0.4852041092719,NA,0.433084960232164,0.537323258311637,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"jer_water_tanks",NA,"no",NA,0.197257500405521,NA,0.162555658010244,0.231959342800799,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"jer_water_tanks",NA,"yes",NA,0.802742499594479,NA,0.768040657199201,0.837444341989756,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"kitchen_kettle",NA,"no",NA,0.235985245823765,NA,0.199445816282269,0.272524675365262,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"kitchen_kettle",NA,"yes",NA,0.764014754176235,NA,0.727475324634738,0.800554183717731,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"light",NA,"no",NA,0.544138557520063,NA,0.484478558606972,0.603798556433155,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"light",NA,"yes",NA,0.455861442479937,NA,0.396201443566845,0.515521441393028,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"clothes",NA,"no",NA,0.258522746242439,NA,0.218188940159645,0.298856552325234,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"clothes",NA,"yes",NA,0.74147725375756,NA,0.701143447674766,0.781811059840355,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"toileteries",NA,"no",NA,0.527271520933814,NA,0.467278660961544,0.587264380906084,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"toileteries",NA,"yes",NA,0.472728479066186,NA,0.412735619093916,0.532721339038457,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sana_diapers",NA,"no",NA,0.707403154472066,NA,0.648315309270919,0.766490999673213,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"sana_diapers",NA,"yes",NA,0.292596845527934,NA,0.233509000326787,0.351684690729081,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cooking_stove",NA,"no",NA,0.692773234077142,NA,0.637129593290665,0.748416874863618,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cooking_stove",NA,"yes",NA,0.307226765922858,NA,0.251583125136382,0.362870406709334,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fuel_generator",NA,"no",NA,0.874171441395961,NA,0.837637318708132,0.910705564083791,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fuel_generator",NA,"yes",NA,0.125828558604039,NA,0.089294435916209,0.162362681291868,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"locks_doors",NA,"no",NA,0.521136456683441,NA,0.471590425005508,0.570682488361373,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"locks_doors",NA,"yes",NA,0.478863543316559,NA,0.429317511638627,0.528409574994492,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"phone_radio",NA,"no",NA,0.263273345299387,NA,0.223260344130257,0.303286346468516,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"phone_radio",NA,"yes",NA,0.736726654700613,NA,0.696713653531484,0.776739655869743,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cleaning_equi",NA,"no",NA,0.531733073575858,NA,0.476492950922932,0.586973196228784,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"cleaning_equi",NA,"yes",NA,0.468266926424142,NA,0.413026803771216,0.523507049077068,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"waste_bin",NA,"no",NA,0.673677734869918,NA,0.606297683196179,0.741057786543656,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"waste_bin",NA,"yes",NA,0.326322265130083,NA,0.258942213456344,0.393702316803821,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"houtehold_etc",NA,"no",NA,0.590633805777247,NA,0.530213609695853,0.651054001858641,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"houtehold_etc",NA,"yes",NA,0.409366194222753,NA,0.348945998141359,0.469786390304146,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_stationery",NA,"no",NA,0.677503115518476,NA,0.624880841834245,0.730125389202706,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_stationery",NA,"yes",NA,0.322496884481524,NA,0.269874610797294,0.375119158165755,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"children_toys",NA,"no",NA,0.835532642342639,NA,0.787048144715749,0.884017139969528,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"children_toys",NA,"yes",NA,0.164467357657361,NA,0.115982860030472,0.212951855284251,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"furniture_stools",NA,"no",NA,0.589604452155489,NA,0.525986612777785,0.653222291533193,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"furniture_stools",NA,"yes",NA,0.410395547844511,NA,0.346777708466807,0.474013387222215,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"storage_space",NA,"no",NA,0.83755275881418,NA,0.799418132137833,0.875687385490526,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"storage_space",NA,"yes",NA,0.16244724118582,NA,0.124312614509474,0.200581867862167,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fan",NA,"no",NA,0.880721519966643,NA,0.847220995370836,0.914222044562449,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"fan",NA,"yes",NA,0.119278480033357,NA,0.0857779554375505,0.152779004629164,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"refrigerator",NA,"no",NA,0.909139250810719,NA,0.882327676789482,0.935950824831955,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"refrigerator",NA,"yes",NA,0.0908607491892813,NA,0.0640491751680447,0.117672323210518,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"trasport",NA,"no",NA,0.919583337619624,NA,0.90446931616146,0.934697359077787,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"trasport",NA,"yes",NA,0.0804166623803761,NA,0.0653026409222127,0.0955306838385395,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"female_hh",NA,"female_hh",NA,0.662962070894298,NA,0.628300366968548,0.697623774820049,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"female_hh",NA,"not_female_hh",NA,0.337037929105702,NA,0.302376225179951,0.371699633031452,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_hh",NA,"child_hh",NA,0.00986549297886044,NA,0.00629462035545012,0.0134363656022708,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"child_hh",NA,"not_child_hh",NA,0.99013450702114,NA,0.986563634397729,0.99370537964455,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"eldery_hh",NA,"eldery_hh",NA,0.131369156871097,NA,0.110950495728219,0.151787818013975,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"eldery_hh",NA,"not_eldery",NA,0.868630843128903,NA,0.848212181986025,0.889049504271781,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pwd_hh",NA,"hh_with_pwd",NA,0.127902903200918,NA,0.104650099471165,0.151155706930671,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"pwd_hh",NA,"hh_without_pwd",NA,0.872097096799082,NA,0.848844293069329,0.895349900528835,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_first",NA,"cannot_go",NA,0.00371576568170801,NA,0.00119164375872529,0.00623988760469072,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_first",NA,"chores",NA,0.0126194609515502,NA,0.00438585787006713,0.0208530640330332,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_first",NA,"curriculum",NA,0.000615362666689992,NA,-4.45778290441984e-05,0.00127530316242418,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_first",NA,"discrimination_enroll",NA,0.00244727666591897,NA,0.000354941590042043,0.0045396117417959,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_first",NA,"displaced",NA,0.00738213585344292,NA,0.00150619561721744,0.0132580760896684,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_first",NA,"fees",NA,0.248223915568511,NA,0.202900618627407,0.293547212509616,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_first",NA,"fees_transport",NA,0.0207562521710379,NA,0.0142514746720546,0.0272610296700211,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_first",NA,"lack_teachers",NA,0.0141846389573665,NA,0.00168143702608035,0.0266878408886527,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_first",NA,"no_interest",NA,0.022288824955381,NA,0.00817073353295183,0.0364069163778102,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_first",NA,"no_school",NA,0.361932681696459,NA,0.306013632282621,0.417851731110297,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_first",NA,"not_functioning",NA,0.179345692190061,NA,0.137142169806888,0.221549214573235,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_first",NA,"not_safe_there",NA,0.0163483271634137,NA,0.00821180165079759,0.0244848526760298,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_first",NA,"not_safe_to_go",NA,0.0520071176040524,NA,0.0392475485335679,0.0647666866745369,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_first",NA,"other",NA,0.0227393196149399,NA,0.0107721142434619,0.0347065249864178,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_first",NA,"overcrowded",NA,0.0062064166253606,NA,0.000579822473743997,0.0118330107769772,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_first",NA,"parents",NA,0.00227361265675274,NA,0.000492730215654625,0.00405449509785085,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_first",NA,"poor_infrastrcture",NA,0.0136284892057839,NA,0.00597396499057845,0.0212830134209894,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_first",NA,"poor_performance",NA,0.00396100134395223,NA,0.000212353125136852,0.00770964956276761,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_first",NA,"registration",NA,0.0083609460147305,NA,0.00218208411731241,0.0145398079121486,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_first",NA,"wash",NA,0.000525378339746219,NA,3.04025130475011e-05,0.00102035416644494,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_first",NA,"wash_gender",NA,0.000437384073139961,NA,4.02192003559549e-05,0.000834548945923968,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_second",NA,"cannot_go",NA,0.0113426606209051,NA,0.00599117100039367,0.0166941502414166,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_second",NA,"chores",NA,0.0140188270932032,NA,0.00553844849855864,0.0224992056878477,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_second",NA,"curriculum",NA,0.0177456516765816,NA,0.00317678275428857,0.0323145205988746,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_second",NA,"discrimination_enroll",NA,0.00553542497653217,NA,0.00126790610438647,0.00980294384867786,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_second",NA,"displaced",NA,0.0298999954035374,NA,0.0125616980060336,0.0472382928010412,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_second",NA,"fees",NA,0.170350758996628,NA,0.135820905525881,0.204880612467376,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_second",NA,"fees_transport",NA,0.134422431150223,NA,0.108051391450286,0.16079347085016,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_second",NA,"lack_teachers",NA,0.0104380267549124,NA,-0.00222052208810546,0.0230965755979303,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_second",NA,"no_interest",NA,0.0113093530535328,NA,0.00498514049353186,0.0176335656135338,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_second",NA,"no_school",NA,0.0470566895195624,NA,0.0263202663772,0.0677931126619248,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_second",NA,"none",NA,0.142549172761862,NA,0.0978271175863193,0.187271227937404,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_second",NA,"not_functioning",NA,0.136442358321231,NA,0.110926422987445,0.161958293655016,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"school_barrier_second",NA,"not_safe_there",NA,0.0564519232080544,NA,0.040366465188985,0.0725373812271237,NA,NA,NA,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
