"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"pev_score","yes_no_host","3","no",0.627292532415472,NA,0.464004015902306,0.790581048928638,"district","kahda"
"pev_score","yes_no_host","1","yes",0.0271777564904213,NA,-0.00523815965349768,0.0595936726343404,"district","kahda"
"pev_score","yes_no_host","2","yes",0.835055133549226,NA,0.751683333467212,0.918426933631239,"district","kahda"
"pev_score","yes_no_host","3","yes",0.137767109960353,NA,0.0642706063301806,0.211263613590525,"district","kahda"
"pev_score","yes_no_host","2","no",0.0304635276857973,NA,-0.121021549804456,0.18194860517605,"district","waaberi"
"pev_score","yes_no_host","3","no",0.969536472314203,NA,0.81805139482395,1.12102154980446,"district","waaberi"
"pev_score","yes_no_host","2","yes",0.654468334109381,NA,0.594972572243183,0.713964095975578,"district","waaberi"
"pev_score","yes_no_host","3","yes",0.345531665890619,NA,0.286035904024422,0.405027427756817,"district","waaberi"
"pev_score","yes_no_host","2","yes",0.944444444444444,NA,0.944444444444444,0.944444444444444,"district","wadajir"
"pev_score","yes_no_host","3","yes",0.0555555555555556,NA,0.0555555555555556,0.0555555555555556,"district","wadajir"
"pev_score","yes_no_host","2","no",0.5,NA,NA,NA,"district","karaan"
"pev_score","yes_no_host","3","no",0.5,NA,NA,NA,"district","karaan"
"pev_score","yes_no_host","1","yes",0.0461446441699669,NA,NA,NA,"district","karaan"
"pev_score","yes_no_host","2","yes",0.723132134980198,NA,NA,NA,"district","karaan"
"pev_score","yes_no_host","3","yes",0.230723220849835,NA,NA,NA,"district","karaan"
"pev_score","yes_no_host","1","no",0.000881858869821765,NA,-0.00188471572844205,0.00364843346808558,"district","hawl_wadaag"
"pev_score","yes_no_host","2","no",0.00705487095857412,NA,-0.00974224444358937,0.0238519863607376,"district","hawl_wadaag"
"pev_score","yes_no_host","3","no",0.992063270171604,NA,0.97359782364148,1.01052871670173,"district","hawl_wadaag"
"pev_score","yes_no_host","1","yes",0.0174982981317072,NA,-0.0266043006975509,0.0616008969609654,"district","hawl_wadaag"
"pev_score","yes_no_host","2","yes",0.970252893176098,NA,0.902973449752728,1.03753233659947,"district","hawl_wadaag"
"pev_score","yes_no_host","3","yes",0.0122488086921951,NA,-0.0171911773060477,0.0416887946904378,"district","hawl_wadaag"
"pev_score","yes_no_host","2","no",0.424780648810249,NA,0.342324884408332,0.507236413212166,"district","dharkenley"
"pev_score","yes_no_host","3","no",0.575219351189751,NA,0.492763586787834,0.657675115591668,"district","dharkenley"
"pev_score","yes_no_host","1","yes",0.058191972891545,NA,0.0528484197138013,0.0635355260692887,"district","dharkenley"
"pev_score","yes_no_host","2","yes",0.827003370779574,NA,0.8093241958518,0.844682545707348,"district","dharkenley"
"pev_score","yes_no_host","3","yes",0.114804656328881,NA,0.0925099552371222,0.137099357420639,"district","dharkenley"
"pev_score","yes_no_host","1","yes",0.238831176031912,NA,0.218178115109214,0.259484236954609,"district","shibis"
"pev_score","yes_no_host","2","yes",0.743986017863337,NA,0.731874370087836,0.756097665638838,"district","shibis"
"pev_score","yes_no_host","3","yes",0.0171828061047513,NA,-0.0151195525269227,0.0494851647364253,"district","shibis"
"pev_score","yes_no_host","2","yes",1,NA,NA,NA,"district","hamar_jaab_jab"
"pev_score","yes_no_host","3","no",1,NA,NA,NA,"district","boondheere"
"pev_score","yes_no_host","3","yes",1,NA,NA,NA,"district","boondheere"
"pev_score","yes_no_host","2","no",0.25,NA,NA,NA,"district","hamar_weyne"
"pev_score","yes_no_host","3","no",0.75,NA,NA,NA,"district","hamar_weyne"
"pev_score","yes_no_host","2","yes",0.5,NA,NA,NA,"district","hamar_weyne"
"pev_score","yes_no_host","3","yes",0.5,NA,NA,NA,"district","hamar_weyne"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"district","sablaale"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"district","kurtunwaarey"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"district","baraawe"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"district","shangaani"
"pev_score","yes_no_host","2","no",0.118646045894084,NA,0.0206859505797758,0.216606141208392,"district","baidoa"
"pev_score","yes_no_host","3","no",0.881353954105916,NA,0.783393858791608,0.979314049420224,"district","baidoa"
"pev_score","yes_no_host","2","yes",0.617527022616516,NA,0.567424903455334,0.667629141777697,"district","baidoa"
"pev_score","yes_no_host","3","yes",0.382472977383484,NA,0.332370858222303,0.432575096544665,"district","baidoa"
"pev_score","yes_no_host","2","no",0.137254901960784,NA,-0.0526970486144552,0.327206852536024,"district","xudur"
"pev_score","yes_no_host","3","no",0.862745098039216,NA,0.672793147463976,1.05269704861446,"district","xudur"
"pev_score","yes_no_host","2","yes",0.712304183597027,NA,0.583407386662181,0.841200980531873,"district","xudur"
"pev_score","yes_no_host","3","yes",0.287695816402973,NA,0.158799019468127,0.416592613337819,"district","xudur"
"pev_score","yes_no_host","2","no",0.333333333333333,NA,0.181356461390432,0.485310205276235,"district","waajid"
"pev_score","yes_no_host","3","no",0.666666666666667,NA,0.514689794723765,0.818643538609569,"district","waajid"
"pev_score","yes_no_host","2","yes",0.850142355951641,NA,0.842973544955192,0.857311166948091,"district","waajid"
"pev_score","yes_no_host","3","yes",0.149857644048359,NA,0.142688833051909,0.157026455044808,"district","waajid"
"pev_score","yes_no_host","1","no",0.111250843982374,NA,0.0209720181378961,0.201529669826852,"district","ceel_barde"
"pev_score","yes_no_host","2","no",0.0758873361224253,NA,0.0107427990941516,0.141031873150699,"district","ceel_barde"
"pev_score","yes_no_host","3","no",0.812861819895201,NA,0.753117522015281,0.87260611777512,"district","ceel_barde"
"pev_score","yes_no_host","1","yes",0.0860017583180094,NA,0.0539403865617329,0.118063130074286,"district","ceel_barde"
"pev_score","yes_no_host","2","yes",0.731126282254315,NA,0.710385572984444,0.751866991524187,"district","ceel_barde"
"pev_score","yes_no_host","3","yes",0.182871959427675,NA,0.165734274230141,0.20000964462521,"district","ceel_barde"
"pev_score","yes_no_host","1","no",0.00573508005822416,NA,-0.00817561085527317,0.0196457709717215,"district","galdogob"
"pev_score","yes_no_host","2","no",0.136302765647744,NA,-0.106908342081422,0.37951387337691,"district","galdogob"
"pev_score","yes_no_host","3","no",0.857962154294032,NA,0.611633646186029,1.10429066240204,"district","galdogob"
"pev_score","yes_no_host","1","yes",0.0279643175308307,NA,-0.0270815367902248,0.0830101718518861,"district","galdogob"
"pev_score","yes_no_host","2","yes",0.785545643758564,NA,0.70168988796537,0.869401399551758,"district","galdogob"
"pev_score","yes_no_host","3","yes",0.186490038710605,NA,0.0778186269412242,0.295161450479986,"district","galdogob"
"pev_score","yes_no_host","1","no",0.0392571927626508,NA,-0.0226281312391902,0.101142516764492,"district","gaalkacyo_north"
"pev_score","yes_no_host","2","no",0.367665736743193,NA,0.115477072374629,0.619854401111757,"district","gaalkacyo_north"
"pev_score","yes_no_host","3","no",0.593077070494156,NA,0.28512335505432,0.901030785933993,"district","gaalkacyo_north"
"pev_score","yes_no_host","1","yes",0.014338580286567,NA,0.00668368955525242,0.0219934710178817,"district","gaalkacyo_north"
"pev_score","yes_no_host","2","yes",0.8476719136199,NA,0.782743388699097,0.912600438540703,"district","gaalkacyo_north"
"pev_score","yes_no_host","3","yes",0.137989506093533,NA,0.0805531519633076,0.195425860223758,"district","gaalkacyo_north"
"pev_score","yes_no_host","2","no",0.4,NA,-0.117913619058103,0.917913619058103,"district","jariiban"
"pev_score","yes_no_host","3","no",0.6,NA,0.0820863809418971,1.1179136190581,"district","jariiban"
"pev_score","yes_no_host","2","yes",0.974683544303797,NA,0.938585370354793,1.0107817182528,"district","jariiban"
"pev_score","yes_no_host","3","yes",0.0253164556962025,NA,-0.0107817182528019,0.0614146296452069,"district","jariiban"
"edu_score","yes_no_host","1","no",0.443003510338754,NA,0.110006113683556,0.776000906993952,"district","belet_weyne"
"edu_score","yes_no_host","2","no",0.334197893796748,NA,0.123119543607513,0.545276243985982,"district","belet_weyne"
"edu_score","yes_no_host","3","no",0.222798595864498,NA,0.0166531040688923,0.428944087660105,"district","belet_weyne"
"edu_score","yes_no_host","1","yes",0.36277852698889,NA,0.257594389516647,0.467962664461132,"district","belet_weyne"
"edu_score","yes_no_host","2","yes",0.533887793888033,NA,0.453787346251618,0.613988241524449,"district","belet_weyne"
"edu_score","yes_no_host","3","yes",0.103333679123077,NA,0.0408481074470891,0.165819250799065,"district","belet_weyne"
"edu_score","yes_no_host","1","no",0.666666666666667,NA,0.0494550480589162,1.28387828527442,"district","balcad"
"edu_score","yes_no_host","3","no",0.333333333333333,NA,-0.283878285274417,0.950544951941084,"district","balcad"
"edu_score","yes_no_host","1","yes",0.392026555671148,NA,0.357610517013048,0.426442594329248,"district","balcad"
"edu_score","yes_no_host","2","yes",0.604651175858497,NA,0.572926929469332,0.636375422247663,"district","balcad"
"edu_score","yes_no_host","3","yes",0.00332226847035509,NA,-0.0046275001090132,0.0112720370497234,"district","balcad"
"edu_score","yes_no_host","1","no",0.462282667058768,NA,0.163759145912543,0.760806188204994,"district","jowhar"
"edu_score","yes_no_host","2","no",0.537011047028022,NA,0.237871566921491,0.836150527134554,"district","jowhar"
"edu_score","yes_no_host","3","no",0.000706285913209149,NA,-0.00117025762604908,0.00258282945246738,"district","jowhar"
"edu_score","yes_no_host","1","yes",0.37775617185131,NA,0.270087871963377,0.485424471739243,"district","jowhar"
"edu_score","yes_no_host","2","yes",0.592639342554958,NA,0.471134479409989,0.714144205699927,"district","jowhar"
"edu_score","yes_no_host","3","yes",0.0296044855937324,NA,-0.0185969025436949,0.0778058737311597,"district","jowhar"
"edu_score","yes_no_host","2","no",1,NA,1,1,"district","mataban"
"edu_score","yes_no_host","1","yes",0.636363636363636,NA,-2.09389523256646,3.36662250529374,"district","mataban"
"edu_score","yes_no_host","2","yes",0.181818181818182,NA,-0.0282017311764412,0.391838094812805,"district","mataban"
"edu_score","yes_no_host","3","yes",0.181818181818182,NA,-2.33842077411729,2.70205713775366,"district","mataban"
"edu_score","yes_no_host","2","no",1,NA,1,1,"district","eyl"
"edu_score","yes_no_host","1","yes",0.395522388059701,NA,0.192346908232438,0.598697867886965,"district","eyl"
"edu_score","yes_no_host","2","yes",0.567164179104478,NA,0.382295079032348,0.752033279176607,"district","eyl"
"edu_score","yes_no_host","3","yes",0.0373134328358209,NA,-0.000461504994848802,0.0750883706664906,"district","eyl"
"edu_score","yes_no_host","1","no",0.21957240696796,NA,0.129289054538089,0.309855759397832,"district","garowe"
"edu_score","yes_no_host","2","no",0.613360229001943,NA,0.489841604958817,0.73687885304507,"district","garowe"
"edu_score","yes_no_host","3","no",0.149565683050808,NA,0.0554697993966432,0.243661566704973,"district","garowe"
"edu_score","yes_no_host","4","no",0.0175016809792881,NA,-0.0188117961257811,0.0538151580843573,"district","garowe"
"edu_score","yes_no_host","1","yes",0.391654358548454,NA,0.232717741953789,0.55059097514312,"district","garowe"
"edu_score","yes_no_host","2","yes",0.484603810779733,NA,0.376302590115798,0.592905031443668,"district","garowe"
"edu_score","yes_no_host","3","yes",0.123741830671813,NA,0.0302596264678417,0.217224034875783,"district","garowe"
"edu_score","yes_no_host","1","no",0.334462132092759,NA,0.0981615321405151,0.570762732045002,"district","burtinle"
"edu_score","yes_no_host","2","no",0.518581229560709,NA,0.36980251563161,0.667359943489808,"district","burtinle"
"edu_score","yes_no_host","3","no",0.146956638346533,NA,0.00569760847615211,0.288215668216913,"district","burtinle"
"edu_score","yes_no_host","1","yes",0.226760911418233,NA,0.0713866637547468,0.382135159081719,"district","burtinle"
"edu_score","yes_no_host","2","yes",0.680282734254698,NA,0.56182485240425,0.798740616105146,"district","burtinle"
"edu_score","yes_no_host","3","yes",0.0929563543270692,NA,-0.13624599462478,0.322158703278918,"district","burtinle"
"edu_score","yes_no_host","1","no",0.125,NA,-0.194746197906847,0.444746197906847,"district","bandarbayla"
"edu_score","yes_no_host","2","no",0.625,NA,0.27059030421748,0.97940969578252,"district","bandarbayla"
"edu_score","yes_no_host","3","no",0.25,NA,-0.108507053819385,0.608507053819385,"district","bandarbayla"
"edu_score","yes_no_host","1","yes",0.13855421686747,NA,0.00977517623419344,0.267333257500746,"district","bandarbayla"
"edu_score","yes_no_host","2","yes",0.704819277108434,NA,0.613626164241493,0.796012389975374,"district","bandarbayla"
"edu_score","yes_no_host","3","yes",0.132530120481928,NA,0.0647365526699848,0.200323688293871,"district","bandarbayla"
"edu_score","yes_no_host","4","yes",0.0240963855421687,NA,0.00194532781759776,0.0462474432667396,"district","bandarbayla"
"edu_score","yes_no_host","1","no",0.297029702970297,NA,0.168633077938725,0.425426328001869,"district","bossaso"
"edu_score","yes_no_host","2","no",0.623762376237624,NA,0.507764347429531,0.739760405045716,"district","bossaso"
"edu_score","yes_no_host","3","no",0.0792079207920792,NA,0.0297455417295904,0.128670299854568,"district","bossaso"
"edu_score","yes_no_host","1","yes",0.371456685686657,NA,0.359546333455308,0.383367037918006,"district","bossaso"
"edu_score","yes_no_host","2","yes",0.538310153994924,NA,0.524226721652224,0.552393586337625,"district","bossaso"
"edu_score","yes_no_host","3","yes",0.0902331603184188,NA,0.0823652548067761,0.0981010658300615,"district","bossaso"
"edu_score","yes_no_host","2","no",1,NA,1,1,"district","qardho"
"edu_score","yes_no_host","1","yes",0.151515151515152,NA,0.0891787457905114,0.213851557239792,"district","qardho"
"edu_score","yes_no_host","2","yes",0.646464646464647,NA,0.537573933834609,0.755355359094684,"district","qardho"
"edu_score","yes_no_host","3","yes",0.191919191919192,NA,0.104457649479491,0.279380734358893,"district","qardho"
"edu_score","yes_no_host","4","yes",0.0101010101010101,NA,-0.00219457980737423,0.0223966000093944,"district","qardho"
"edu_score","yes_no_host","1","no",0.6,NA,0.243117273146015,0.956882726853985,"district","iskushuban"
"edu_score","yes_no_host","2","no",0.2,NA,-0.286349176363704,0.686349176363704,"district","iskushuban"
"edu_score","yes_no_host","3","no",0.2,NA,-0.0336345871472338,0.433634587147234,"district","iskushuban"
"edu_score","yes_no_host","1","yes",0.322274881516588,NA,0.23884638700685,0.405703376026325,"district","iskushuban"
"edu_score","yes_no_host","2","yes",0.592417061611374,NA,0.512302021453173,0.672532101769576,"district","iskushuban"
"edu_score","yes_no_host","3","yes",0.0758293838862559,NA,0.0422523967397558,0.109406371032756,"district","iskushuban"
"edu_score","yes_no_host","4","yes",0.00947867298578199,NA,-0.00811642141901011,0.0270737673905741,"district","iskushuban"
"edu_score","yes_no_host","1","no",0.286296705612028,NA,0.0712581277619102,0.501335283462146,"district","badhan"
"edu_score","yes_no_host","2","no",0.649191807560356,NA,0.412867718161054,0.885515896959658,"district","badhan"
"edu_score","yes_no_host","3","no",0.0645114868276161,NA,0.00107078852177404,0.127952185133458,"district","badhan"
"edu_score","yes_no_host","1","yes",0.205615653669131,NA,0.0976277149943021,0.31360359234396,"district","badhan"
"edu_score","yes_no_host","2","yes",0.644841901486666,NA,0.542203193201392,0.747480609771939,"district","badhan"
"edu_score","yes_no_host","3","yes",0.144862733453261,NA,0.0659814025398407,0.223744064366681,"district","badhan"
"edu_score","yes_no_host","4","yes",0.00467971139094235,NA,-0.00586715331152706,0.0152265760934118,"district","badhan"
"edu_score","yes_no_host","1","no",0.5,NA,-0.799228263625111,1.79922826362511,"district","laasqoray"
"edu_score","yes_no_host","2","no",0.5,NA,-0.799228263625111,1.79922826362511,"district","laasqoray"
"edu_score","yes_no_host","1","yes",0.317307692307692,NA,0.212318952882425,0.42229643173296,"district","laasqoray"
"edu_score","yes_no_host","2","yes",0.625,NA,0.493827915691696,0.756172084308304,"district","laasqoray"
"edu_score","yes_no_host","3","yes",0.0576923076923077,NA,0.0220327675558968,0.0933518478287186,"district","laasqoray"
