"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"household_been_consulted_sanitaiton",NA,"no",NA,0.680901680901681,NA,0.641797781349223,0.720005580454139,"district_ocha","Taleex"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.292734292734293,NA,0.23864544217226,0.346823143296325,"district_ocha","Taleex"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0041720132139347,NA,-0.00264976912026234,0.0109937955481317,"district_ocha","Xudun"
"household_been_consulted_sanitaiton",NA,"no",NA,0.903697035055149,NA,0.874169524772227,0.933224545338071,"district_ocha","Xudun"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.0921309517309162,NA,0.0578136339872011,0.126448269474631,"district_ocha","Xudun"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0155105200572718,NA,0.00466270233515979,0.0263583377793838,"district_ocha","Hargeysa"
"household_been_consulted_sanitaiton",NA,"no",NA,0.904542684284329,NA,0.86742167003475,0.941663698533908,"district_ocha","Hargeysa"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.0799467956583991,NA,0.042650847635449,0.117242743681349,"district_ocha","Hargeysa"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.109910479269833,NA,0.0822201311097888,0.137600827429877,"district_ocha","Borama"
"household_been_consulted_sanitaiton",NA,"no",NA,0.82237544933487,NA,0.76655235864506,0.878198540024679,"district_ocha","Borama"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.0677140713952974,NA,0.0311522525007817,0.104275890289813,"district_ocha","Borama"
"household_been_consulted_sanitaiton",NA,"no",NA,0.78507495754269,NA,0.735002993561568,0.835146921523813,"district_ocha","Gebiley"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.21492504245731,NA,0.164853078476187,0.264997006438432,"district_ocha","Gebiley"
"household_been_consulted_sanitaiton",NA,"no",NA,0.775510204081633,NA,0.687631914335938,0.863388493827328,"district_ocha","Baki"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.224489795918367,NA,0.136611506172672,0.312368085664062,"district_ocha","Baki"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0377341460306673,NA,0.0164642650736518,0.0590040269876828,"district_ocha","Berbera"
"household_been_consulted_sanitaiton",NA,"no",NA,0.733372529995506,NA,0.661630568665362,0.80511449132565,"district_ocha","Berbera"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.228893323973826,NA,0.161340705049978,0.296445942897674,"district_ocha","Berbera"
"household_been_consulted_sanitaiton",NA,"no",NA,0.710090637766959,NA,0.629876218421419,0.7903050571125,"district_ocha","Lughaye"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.289909362233041,NA,0.2096949428875,0.370123781578581,"district_ocha","Lughaye"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.015748031496063,NA,-0.0048331146158296,0.0363291776079556,"district_ocha","Zeylac"
"household_been_consulted_sanitaiton",NA,"no",NA,0.913385826771653,NA,0.860108148203349,0.966663505339957,"district_ocha","Zeylac"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.0708661417322835,NA,0.02243734481816,0.119294938646407,"district_ocha","Zeylac"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.00883593979347949,NA,0.00211614728972609,0.0155557322972329,"district_ocha","Doolow"
"household_been_consulted_sanitaiton",NA,"no",NA,0.779874893589323,NA,0.74740398762829,0.812345799550356,"district_ocha","Doolow"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.211289166617197,NA,0.178282230846866,0.244296102387529,"district_ocha","Doolow"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.00980950689935065,NA,-0.00577261216464799,0.0253916259633493,"district_ocha","Belet Xaawo"
"household_been_consulted_sanitaiton",NA,"no",NA,0.918254109172078,NA,0.832097723215997,1.00441049512816,"district_ocha","Belet Xaawo"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.0719363839285714,NA,-0.00585171131911928,0.149724479176262,"district_ocha","Belet Xaawo"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.000209718976571394,NA,-0.000250290763943083,0.000669728717085871,"district_ocha","Garbahaarey"
"household_been_consulted_sanitaiton",NA,"no",NA,0.999790281023429,NA,0.999330271282914,1.00025029076394,"district_ocha","Garbahaarey"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0526013853357091,NA,-0.0133280711688279,0.118530841840246,"district_ocha","Kismaayo"
"household_been_consulted_sanitaiton",NA,"no",NA,0.772060663545261,NA,0.642751558395432,0.90136976869509,"district_ocha","Kismaayo"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.17533795111903,NA,0.105842474922064,0.244833427315997,"district_ocha","Kismaayo"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0731177219726838,NA,0.00538926430278279,0.140846179642585,"district_ocha","Luuq"
"household_been_consulted_sanitaiton",NA,"no",NA,0.717394415194146,NA,0.621246722222948,0.813542108165343,"district_ocha","Luuq"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.20948786283317,NA,0.140451108104714,0.278524617561626,"district_ocha","Luuq"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0924254503637279,NA,0.0530111285026919,0.131839772224764,"district_ocha","Banadir"
"household_been_consulted_sanitaiton",NA,"no",NA,0.777694657380717,NA,0.72582751456332,0.829561800198114,"district_ocha","Banadir"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.129879892255555,NA,0.0911511743367624,0.168608610174348,"district_ocha","Banadir"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.018822968787229,NA,0.00455772773146857,0.0330882098429894,"district_ocha","Afmadow"
"household_been_consulted_sanitaiton",NA,"no",NA,0.903204670002383,NA,0.85655187986205,0.949857460142715,"district_ocha","Afmadow"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.0779723612103884,NA,0.0252497670306635,0.130694955390113,"district_ocha","Afmadow"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.28,NA,0.28,0.28,"district_ocha","Badhaadhe"
"household_been_consulted_sanitaiton",NA,"no",NA,0.64,NA,0.64,0.64,"district_ocha","Badhaadhe"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.08,NA,0.08,0.08,"district_ocha","Badhaadhe"
"household_been_consulted_sanitaiton",NA,"no",NA,0.519087503541559,NA,0.49921033870261,0.538964668380508,"district_ocha","Ceel Waaq"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.480912496458441,NA,0.461035331619492,0.50078966129739,"district_ocha","Ceel Waaq"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0235820127801848,NA,-0.0111196686764262,0.0582836942367957,"district_ocha","Baardheere"
"household_been_consulted_sanitaiton",NA,"no",NA,0.893880942489169,NA,0.859022630432368,0.928739254545969,"district_ocha","Baardheere"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.0825370447306467,NA,0.0497204333008891,0.115353656160404,"district_ocha","Baardheere"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.257657729468429,NA,0.16873852839914,0.346576930537718,"district_ocha","Dhuusamarreeb"
"household_been_consulted_sanitaiton",NA,"no",NA,0.642770158514757,NA,0.570606490307511,0.714933826722004,"district_ocha","Dhuusamarreeb"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.0995721120168136,NA,0.0806951566759842,0.118449067357643,"district_ocha","Dhuusamarreeb"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.103466310908135,NA,0.0161495169217653,0.190783104894505,"district_ocha","Cabudwaaq"
"household_been_consulted_sanitaiton",NA,"no",NA,0.804783973662188,NA,0.743305345515197,0.866262601809179,"district_ocha","Cabudwaaq"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.0917497154296764,NA,0.0584439623745932,0.12505546848476,"district_ocha","Cabudwaaq"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.347501787522329,NA,0.27952652166128,0.415477053383378,"district_ocha","Cadaado"
"household_been_consulted_sanitaiton",NA,"no",NA,0.592209909906885,NA,0.513095773241544,0.671324046572226,"district_ocha","Cadaado"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.0602883025707861,NA,0.0489743102357986,0.0716022949057736,"district_ocha","Cadaado"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0478390196642228,NA,0.0108113992455312,0.0848666400829143,"district_ocha","Gaalkacyo"
"household_been_consulted_sanitaiton",NA,"no",NA,0.659602207669243,NA,0.617058533967283,0.702145881371202,"district_ocha","Gaalkacyo"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.292558772666534,NA,0.225637544969507,0.359480000363561,"district_ocha","Gaalkacyo"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0692180607361232,NA,0.0269622705570345,0.111473850915212,"district_ocha","Hobyo"
"household_been_consulted_sanitaiton",NA,"no",NA,0.713235259962561,NA,0.594208505987103,0.832262013938018,"district_ocha","Hobyo"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.217546679301316,NA,0.103939542735249,0.331153815867384,"district_ocha","Hobyo"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0218624653350254,NA,-0.00011895861743591,0.0438438892874867,"district_ocha","Afgooye"
"household_been_consulted_sanitaiton",NA,"no",NA,0.969313016710506,NA,0.938762285157542,0.99986374826347,"district_ocha","Afgooye"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.00882451795446864,NA,-0.00117684039212153,0.0188258763010588,"district_ocha","Afgooye"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0537008559070954,NA,0.0278498902032651,0.0795518216109256,"district_ocha","Wanla Weyn"
"household_been_consulted_sanitaiton",NA,"no",NA,0.879076563747603,NA,0.792729615702773,0.965423511792434,"district_ocha","Wanla Weyn"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.0672225803453013,NA,-0.0128093559843135,0.147254516674916,"district_ocha","Wanla Weyn"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.39344262295082,NA,0.296231999973684,0.490653245927955,"district_ocha","Marka"
"household_been_consulted_sanitaiton",NA,"no",NA,0.475409836065574,NA,0.417123969045509,0.533695703085638,"district_ocha","Marka"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.131147540983607,NA,0.0178908151042216,0.244404266862991,"district_ocha","Marka"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.093167701863354,NA,0.0572439885562788,0.129091415170429,"district_ocha","Buur Hakaba"
"household_been_consulted_sanitaiton",NA,"no",NA,0.552795031055901,NA,0.51590684731637,0.589683214795431,"district_ocha","Buur Hakaba"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.354037267080745,NA,0.304405722568954,0.403668811592537,"district_ocha","Buur Hakaba"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0181006903347876,NA,0.00127564129730512,0.03492573937227,"district_ocha","Qoryooley"
"household_been_consulted_sanitaiton",NA,"no",NA,0.8551944773217,NA,0.805216529933274,0.905172424710125,"district_ocha","Qoryooley"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.126704832343513,NA,0.0783120933977481,0.175097571289278,"district_ocha","Qoryooley"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.040542355305151,NA,0.0270023048297508,0.0540824057805511,"district_ocha","Baydhaba"
"household_been_consulted_sanitaiton",NA,"no",NA,0.739505831465308,NA,0.691411414062966,0.78760024886765,"district_ocha","Baydhaba"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.219951813229541,NA,0.18083873487751,0.259064891581572,"district_ocha","Baydhaba"
"household_been_consulted_sanitaiton",NA,"no",NA,0.775546706833898,NA,0.710025873519804,0.841067540147991,"district_ocha","Xudur"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.224453293166102,NA,0.158932459852009,0.289974126480196,"district_ocha","Xudur"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.00290355828560361,NA,-0.00277207365101449,0.0085791902222217,"district_ocha","Waajid"
"household_been_consulted_sanitaiton",NA,"no",NA,0.91357916971659,NA,0.820075697215121,1.00708264221806,"district_ocha","Waajid"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.0835172719978066,NA,-0.00465869613510396,0.171693240130717,"district_ocha","Waajid"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0142525676703653,NA,-0.0138612090994023,0.0423663444401328,"district_ocha","Ceel Barde"
"household_been_consulted_sanitaiton",NA,"no",NA,0.941304993435796,NA,0.899375652176755,0.983234334694837,"district_ocha","Ceel Barde"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.0444424388938386,NA,0.0212009639918857,0.0676839137957914,"district_ocha","Ceel Barde"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.11411498968978,NA,0.0722874743390416,0.155942505040518,"district_ocha","Galdogob"
"household_been_consulted_sanitaiton",NA,"no",NA,0.631681004956634,NA,0.471916037241746,0.791445972671521,"district_ocha","Galdogob"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.254204005353586,NA,0.0897024573777629,0.418705553329409,"district_ocha","Galdogob"
"household_been_consulted_sanitaiton",NA,"dontknow",NA,0.0595238095238095,NA,0.0309301598651565,0.0881174591824625,"district_ocha","Jariiban"
"household_been_consulted_sanitaiton",NA,"no",NA,0.69047619047619,NA,0.650139129392356,0.730813251560025,"district_ocha","Jariiban"
"household_been_consulted_sanitaiton",NA,"yes",NA,0.25,NA,0.194040943227815,0.305959056772185,"district_ocha","Jariiban"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0476546193688096,NA,0.0140549859194904,0.0812542528181288,"district_ocha","Belet Weyne"
"water_sourcces_well_developed",NA,"no",NA,0.544075254901625,NA,0.466734487273557,0.621416022529693,"district_ocha","Belet Weyne"
"water_sourcces_well_developed",NA,"yes",NA,0.408270125729566,NA,0.327962891661604,0.488577359797527,"district_ocha","Belet Weyne"
"water_sourcces_well_developed",NA,"dontknow",NA,0.566942056342312,NA,0.513392701831945,0.62049141085268,"district_ocha","Balcad"
"water_sourcces_well_developed",NA,"no",NA,0.239669532389225,NA,0.177552174694144,0.301786890084306,"district_ocha","Balcad"
"water_sourcces_well_developed",NA,"yes",NA,0.193388411268462,NA,0.17737284718761,0.209403975349315,"district_ocha","Balcad"
"water_sourcces_well_developed",NA,"dontknow",NA,0.151613480412457,NA,0.0713669062179854,0.231860054606929,"district_ocha","Jowhar"
"water_sourcces_well_developed",NA,"no",NA,0.651662480091904,NA,0.490492789025734,0.812832171158075,"district_ocha","Jowhar"
"water_sourcces_well_developed",NA,"yes",NA,0.196724039495638,NA,0.0906468941832259,0.302801184808051,"district_ocha","Jowhar"
"water_sourcces_well_developed",NA,"dontknow",NA,0.148148148148148,NA,0.0949705485604845,0.201325747735812,"district_ocha","Eyl"
"water_sourcces_well_developed",NA,"no",NA,0.422222222222222,NA,0.274152937100307,0.570291507344137,"district_ocha","Eyl"
"water_sourcces_well_developed",NA,"yes",NA,0.42962962962963,NA,0.32141805495725,0.537841204302009,"district_ocha","Eyl"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0651548374382989,NA,0.0350280898678204,0.0952815850087773,"district_ocha","Garoowe"
"water_sourcces_well_developed",NA,"no",NA,0.711322977861598,NA,0.650909102983821,0.771736852739375,"district_ocha","Garoowe"
"water_sourcces_well_developed",NA,"yes",NA,0.223522184700103,NA,0.179562785216714,0.267481584183492,"district_ocha","Garoowe"
"water_sourcces_well_developed",NA,"dontknow",NA,0.242635084918817,NA,0.206137902676672,0.279132267160962,"district_ocha","Burtinle"
"water_sourcces_well_developed",NA,"no",NA,0.449338168721131,NA,0.362338633755161,0.536337703687101,"district_ocha","Burtinle"
"water_sourcces_well_developed",NA,"yes",NA,0.308026746360052,NA,0.233356973200637,0.382696519519468,"district_ocha","Burtinle"
"water_sourcces_well_developed",NA,"dontknow",NA,0.103448275862069,NA,0.0662392712599626,0.140657280464175,"district_ocha","Bandarbeyla"
"water_sourcces_well_developed",NA,"no",NA,0.517241379310345,NA,0.398393479123199,0.63608927949749,"district_ocha","Bandarbeyla"
"water_sourcces_well_developed",NA,"yes",NA,0.379310344827586,NA,0.226843336354968,0.531777353300205,"district_ocha","Bandarbeyla"
"water_sourcces_well_developed",NA,"dontknow",NA,0.202637550959421,NA,0.172083530436994,0.233191571481848,"district_ocha","Bossaso"
"water_sourcces_well_developed",NA,"no",NA,0.432529366806116,NA,0.3897187230445,0.475340010567732,"district_ocha","Bossaso"
"water_sourcces_well_developed",NA,"yes",NA,0.364833082234463,NA,0.306494172403345,0.42317199206558,"district_ocha","Bossaso"
"water_sourcces_well_developed",NA,"dontknow",NA,0.0754716981132075,NA,0.0345376619882823,0.116405734238133,"district_ocha","Qardho"
"water_sourcces_well_developed",NA,"no",NA,0.452830188679245,NA,0.378101879303887,0.527558498054603,"district_ocha","Qardho"
"water_sourcces_well_developed",NA,"yes",NA,0.471698113207547,NA,0.418467543214539,0.524928683200555,"district_ocha","Qardho"
"water_sourcces_well_developed",NA,"dontknow",NA,0.199074074074074,NA,0.144208333555064,0.253939814593084,"district_ocha","Iskushuban"
