"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"primary_income_earner_score","population_group","8","not_displaced",0.00289222262825257,NA,-0.00233161209294233,0.00811605734944747,"statex7","banadir"
"primary_income_earner_score","population_group","1","IDP",0.490731096598804,NA,0.342844828650227,0.638617364547381,"statex7","sws"
"primary_income_earner_score","population_group","2","IDP",0.461407964436278,NA,0.321283033518052,0.601532895354504,"statex7","sws"
"primary_income_earner_score","population_group","3","IDP",0.0246724954062599,NA,0.000709773270097119,0.0486352175424226,"statex7","sws"
"primary_income_earner_score","population_group","4","IDP",0.0104210415894332,NA,-0.0043047227609397,0.0251468059398062,"statex7","sws"
"primary_income_earner_score","population_group","5","IDP",0.00619151677869399,NA,-0.00733898887460968,0.0197220224319977,"statex7","sws"
"primary_income_earner_score","population_group","6","IDP",0.00379575844665777,NA,-0.00375083271695246,0.011342349610268,"statex7","sws"
"primary_income_earner_score","population_group","7","IDP",0.00278012674387354,NA,-0.00322195324272079,0.00878220673046788,"statex7","sws"
"primary_income_earner_score","population_group","1","not_displaced",0.595848069299424,NA,0.539603318679271,0.652092819919577,"statex7","sws"
"primary_income_earner_score","population_group","2","not_displaced",0.249518545921057,NA,0.193748212135496,0.305288879706618,"statex7","sws"
"primary_income_earner_score","population_group","3","not_displaced",0.0956123818689471,NA,0.0759649872502049,0.115259776487689,"statex7","sws"
"primary_income_earner_score","population_group","4","not_displaced",0.0421582038872168,NA,0.0199351865625541,0.0643812212118796,"statex7","sws"
"primary_income_earner_score","population_group","5","not_displaced",0.0166981287437568,NA,0.00166735081297173,0.0317289066745418,"statex7","sws"
"primary_income_earner_score","population_group","6","not_displaced",0.00016467027959792,NA,-0.000204661717986305,0.000534002277182145,"statex7","sws"
"vulnerable_members_score","population_group","1","IDP",0.603632439034356,NA,0.51982777133287,0.687437106735841,"statex7","hirshabelle"
"vulnerable_members_score","population_group","2","IDP",0.00620600928936178,NA,-0.00667158866806275,0.0190836072467863,"statex7","hirshabelle"
"vulnerable_members_score","population_group","3","IDP",0.337472483033205,NA,0.180670670192674,0.494274295873735,"statex7","hirshabelle"
"vulnerable_members_score","population_group","4","IDP",0.0368772570654662,NA,-0.0258285982549559,0.0995831123858884,"statex7","hirshabelle"
"vulnerable_members_score","population_group","7","IDP",0.00620600928936178,NA,-0.00683521117469238,0.0192472297534159,"statex7","hirshabelle"
"vulnerable_members_score","population_group","8","IDP",0.00960580228824975,NA,-0.00996625093094712,0.0291778555074466,"statex7","hirshabelle"
"vulnerable_members_score","population_group","1","not_displaced",0.649712550442435,NA,0.532063735597737,0.767361365287132,"statex7","hirshabelle"
"vulnerable_members_score","population_group","2","not_displaced",0.0288576002408263,NA,0.00897437291497438,0.0487408275666781,"statex7","hirshabelle"
"vulnerable_members_score","population_group","3","not_displaced",0.228368523655622,NA,0.138027773021462,0.318709274289781,"statex7","hirshabelle"
"vulnerable_members_score","population_group","4","not_displaced",0.0522075100724419,NA,0.0164475434237694,0.0879674767211143,"statex7","hirshabelle"
"vulnerable_members_score","population_group","5","not_displaced",0.0109356298512295,NA,-0.00204476263970144,0.0239160223421604,"statex7","hirshabelle"
"vulnerable_members_score","population_group","6","not_displaced",0.0105222632163648,NA,-0.00614458149806733,0.027189107930797,"statex7","hirshabelle"
"vulnerable_members_score","population_group","7","not_displaced",0.0115251849972532,NA,-0.00852956150087136,0.0315799314953779,"statex7","hirshabelle"
"vulnerable_members_score","population_group","8","not_displaced",0.0078707375238279,NA,0.000409500009214568,0.0153319750384412,"statex7","hirshabelle"
"vulnerable_members_score","population_group","1","IDP",0.561693574913187,NA,0.488945874349194,0.63444127547718,"statex7","puntland"
"vulnerable_members_score","population_group","2","IDP",0.0040931640280228,NA,-0.00250075940608505,0.0106870874621306,"statex7","puntland"
"vulnerable_members_score","population_group","3","IDP",0.329221244735135,NA,0.260005374454399,0.39843711501587,"statex7","puntland"
"vulnerable_members_score","population_group","4","IDP",0.0391598875669844,NA,0.0152598875535617,0.0630598875804071,"statex7","puntland"
"vulnerable_members_score","population_group","5","IDP",0.00291358229704689,NA,-0.00294485566542417,0.00877202025951795,"statex7","puntland"
"vulnerable_members_score","population_group","6","IDP",0.00826136131995752,NA,-0.00364454060308078,0.0201672632429958,"statex7","puntland"
"vulnerable_members_score","population_group","7","IDP",0.0308479187372671,NA,0.00574695020740332,0.0559488872671308,"statex7","puntland"
"vulnerable_members_score","population_group","8","IDP",0.0238092664023998,NA,0.00630123367363572,0.0413172991311639,"statex7","puntland"
"vulnerable_members_score","population_group","1","not_displaced",0.684550932626781,NA,0.654262039653996,0.714839825599566,"statex7","puntland"
"vulnerable_members_score","population_group","2","not_displaced",0.0219701145901553,NA,0.0128813122411253,0.0310589169391853,"statex7","puntland"
"vulnerable_members_score","population_group","3","not_displaced",0.200802871516593,NA,0.174652628158638,0.226953114874547,"statex7","puntland"
"vulnerable_members_score","population_group","4","not_displaced",0.0321093457877385,NA,0.0201090002258628,0.0441096913496142,"statex7","puntland"
"vulnerable_members_score","population_group","5","not_displaced",0.0186353267923539,NA,0.0138835777901284,0.0233870757945794,"statex7","puntland"
"vulnerable_members_score","population_group","6","not_displaced",0.00189698762456058,NA,-0.00104238758590195,0.0048363628350231,"statex7","puntland"
"vulnerable_members_score","population_group","7","not_displaced",0.0247976755641197,NA,0.0123962999614058,0.0371990511668336,"statex7","puntland"
"vulnerable_members_score","population_group","8","not_displaced",0.0152367454976982,NA,0.0118300721653503,0.0186434188300461,"statex7","puntland"
"vulnerable_members_score","population_group","1","IDP",0.493214553507071,NA,0.377254550160492,0.609174556853651,"statex7","somaliland"
"vulnerable_members_score","population_group","2","IDP",0.00842671604107932,NA,0.00131777531284239,0.0155356567693163,"statex7","somaliland"
"vulnerable_members_score","population_group","3","IDP",0.399392420827308,NA,0.248978997865136,0.549805843789479,"statex7","somaliland"
"vulnerable_members_score","population_group","4","IDP",0.0366460683851774,NA,0.0178743980137351,0.0554177387566197,"statex7","somaliland"
"vulnerable_members_score","population_group","5","IDP",0.025137881447986,NA,0.00549695705178667,0.0447788058441853,"statex7","somaliland"
"vulnerable_members_score","population_group","6","IDP",0.00544545824978745,NA,-0.00179304136165254,0.0126839578612274,"statex7","somaliland"
"vulnerable_members_score","population_group","7","IDP",0.0219628514056506,NA,0.0040602001143301,0.039865502696971,"statex7","somaliland"
"vulnerable_members_score","population_group","8","IDP",0.00977405013594056,NA,0.00203268944491001,0.0175154108269711,"statex7","somaliland"
"vulnerable_members_score","population_group","1","not_displaced",0.634872864287326,NA,0.592150537939391,0.677595190635261,"statex7","somaliland"
"vulnerable_members_score","population_group","2","not_displaced",0.0105640540133895,NA,-0.00143917614324823,0.0225672841700272,"statex7","somaliland"
"vulnerable_members_score","population_group","3","not_displaced",0.251357608537226,NA,0.205565531067309,0.297149686007143,"statex7","somaliland"
"vulnerable_members_score","population_group","4","not_displaced",0.0374577287550966,NA,0.0206418245511275,0.0542736329590657,"statex7","somaliland"
"vulnerable_members_score","population_group","5","not_displaced",0.0223617948478373,NA,0.00979242439583853,0.034931165299836,"statex7","somaliland"
"vulnerable_members_score","population_group","6","not_displaced",0.00391585170119149,NA,2.57823824974151e-05,0.00780592101988556,"statex7","somaliland"
"vulnerable_members_score","population_group","7","not_displaced",0.0216668270680758,NA,0.00875110345901703,0.0345825506771345,"statex7","somaliland"
"vulnerable_members_score","population_group","8","not_displaced",0.0178032707898572,NA,-0.00153561397069798,0.0371421555504124,"statex7","somaliland"
"vulnerable_members_score","population_group","1","IDP",0.549614848246697,NA,0.45894357955281,0.640286116940584,"statex7","jubaland"
"vulnerable_members_score","population_group","2","IDP",0.0377045361374576,NA,0.00317078754245119,0.072238284732464,"statex7","jubaland"
"vulnerable_members_score","population_group","3","IDP",0.281912417276761,NA,0.179798724262204,0.384026110291318,"statex7","jubaland"
"vulnerable_members_score","population_group","4","IDP",0.0557963610045199,NA,0.0138095857113105,0.0977831362977294,"statex7","jubaland"
"vulnerable_members_score","population_group","5","IDP",0.005495117194186,NA,-0.00243475909032612,0.0134249934786981,"statex7","jubaland"
"vulnerable_members_score","population_group","6","IDP",0.00300092095572545,NA,-0.00346632616306134,0.00946816807451224,"statex7","jubaland"
"vulnerable_members_score","population_group","7","IDP",0.0254323053164904,NA,-0.00743858031413502,0.0583031909471158,"statex7","jubaland"
"vulnerable_members_score","population_group","8","IDP",0.0410434938681631,NA,0.00108473161127208,0.0810022561250541,"statex7","jubaland"
"vulnerable_members_score","population_group","1","not_displaced",0.634910299746605,NA,0.551102101207001,0.718718498286209,"statex7","jubaland"
"vulnerable_members_score","population_group","2","not_displaced",0.0514743425448812,NA,0.0316687692711182,0.0712799158186442,"statex7","jubaland"
"vulnerable_members_score","population_group","3","not_displaced",0.236545970513685,NA,0.173376395989594,0.299715545037777,"statex7","jubaland"
"vulnerable_members_score","population_group","4","not_displaced",0.0424250603860955,NA,0.0161434697211383,0.0687066510510526,"statex7","jubaland"
"vulnerable_members_score","population_group","5","not_displaced",0.0110874769099483,NA,0.00089273977929296,0.0212822140406037,"statex7","jubaland"
"vulnerable_members_score","population_group","6","not_displaced",0.00308394036576724,NA,-0.00157476258690294,0.00774264331843741,"statex7","jubaland"
"vulnerable_members_score","population_group","7","not_displaced",0.00581519920865766,NA,0.0014495251756965,0.0101808732416188,"statex7","jubaland"
"vulnerable_members_score","population_group","8","not_displaced",0.0146577103243599,NA,0.00551296050039852,0.0238024601483213,"statex7","jubaland"
"vulnerable_members_score","population_group","1","IDP",0.625352521950704,NA,0.502770327892321,0.747934716009086,"statex7","galmudug"
"vulnerable_members_score","population_group","2","IDP",0.0245810527409345,NA,-0.00125915371466647,0.0504212591965355,"statex7","galmudug"
"vulnerable_members_score","population_group","3","IDP",0.195326674931021,NA,0.10039463092366,0.290258718938382,"statex7","galmudug"
"vulnerable_members_score","population_group","4","IDP",0.048409461027305,NA,0.019107160193852,0.077711761860758,"statex7","galmudug"
"vulnerable_members_score","population_group","5","IDP",0.0257760092705115,NA,-0.00348445193049599,0.0550364704715191,"statex7","galmudug"
"vulnerable_members_score","population_group","6","IDP",0.00709077875895941,NA,-3.46116372235998e-05,0.0142161691551424,"statex7","galmudug"
"vulnerable_members_score","population_group","7","IDP",0.0350929041225736,NA,-0.01122724520186,0.0814130534470072,"statex7","galmudug"
"vulnerable_members_score","population_group","8","IDP",0.0383705971979914,NA,-0.0189559116850674,0.0956971060810501,"statex7","galmudug"
"vulnerable_members_score","population_group","1","not_displaced",0.603411688780502,NA,0.515470965276407,0.691352412284597,"statex7","galmudug"
"vulnerable_members_score","population_group","2","not_displaced",0.00791515044021021,NA,-0.00172028952545161,0.017550590405872,"statex7","galmudug"
"vulnerable_members_score","population_group","3","not_displaced",0.280196831737528,NA,0.220707754857211,0.339685908617844,"statex7","galmudug"
"vulnerable_members_score","population_group","4","not_displaced",0.0474480885265151,NA,0.0251972695404004,0.0696989075126298,"statex7","galmudug"
"vulnerable_members_score","population_group","5","not_displaced",0.0196346625436188,NA,8.47860955521113e-06,0.0392608464776824,"statex7","galmudug"
"vulnerable_members_score","population_group","6","not_displaced",0.0117006870180536,NA,0.0010030282623823,0.0223983457737249,"statex7","galmudug"
"vulnerable_members_score","population_group","7","not_displaced",0.00993088867303597,NA,-0.000385212439313467,0.0202469897853854,"statex7","galmudug"
"vulnerable_members_score","population_group","8","not_displaced",0.0197620022805371,NA,-0.000759299011061712,0.0402833035721358,"statex7","galmudug"
"vulnerable_members_score","population_group","1","IDP",0.57611161841356,NA,0.483793189287026,0.668430047540093,"statex7","banadir"
"vulnerable_members_score","population_group","2","IDP",0.0505340983156695,NA,0.0105865113483849,0.0904816852829541,"statex7","banadir"
"vulnerable_members_score","population_group","3","IDP",0.235226680063835,NA,0.166456091412732,0.303997268714939,"statex7","banadir"
"vulnerable_members_score","population_group","4","IDP",0.0402214296275419,NA,0.00502127502268809,0.0754215842323957,"statex7","banadir"
